---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1620 	 | 	fb14 	 | 	0
2224 	 | 	fb18 	 | 	0
2525 	 | 	fb15 	 | 	0
2801 	 | 	fb24 	 | 	0
3001 	 | 	fb10 	 | 	0
3799 	 | 	fb17 	 | 	0
4082 	 | 	fb23 	 | 	0
4140 	 | 	fb21 	 | 	0
4295 	 | 	fb22 	 | 	0
4376 	 | 	fb5 	 | 	0
4811 	 | 	fb15 	 | 	1
5350 	 | 	fb4 	 | 	0
5414 	 | 	fb11 	 | 	0
5611 	 | 	fb13 	 | 	0
5770 	 | 	fb2 	 | 	0
5870 	 | 	fb22 	 | 	1
6096 	 | 	fb19 	 | 	0
6357 	 | 	fb20 	 | 	0
6440 	 | 	fb23 	 | 	1
6555 	 | 	fb18 	 | 	1
6707 	 | 	fb6 	 | 	0
7555 	 | 	fb7 	 | 	0
7734 	 | 	fb8 	 | 	0
7828 	 | 	fb5 	 | 	1
8405 	 | 	fb21 	 | 	1
8520 	 | 	fb12 	 | 	0
8559 	 | 	fb22 	 | 	0
8794 	 | 	fb16 	 | 	0
8795 	 | 	fb15 	 | 	0
8964 	 | 	fb11 	 | 	1
9234 	 | 	fb20 	 | 	1
9430 	 | 	fb6 	 | 	1
9706 	 | 	fb10 	 | 	1
9745 	 | 	fb1 	 | 	0
10308 	 | 	fb2 	 | 	1
10454 	 | 	fb23 	 | 	0
10757 	 | 	fb18 	 | 	0
11125 	 | 	fb19 	 | 	1
11128 	 | 	fb14 	 | 	1
11311 	 | 	fb12 	 | 	1
11514 	 | 	fb22 	 | 	1
12048 	 | 	fb8 	 | 	1
12199 	 | 	fb16 	 | 	1
12291 	 | 	fb13 	 | 	1
12370 	 | 	fb24 	 | 	1
12477 	 | 	fb17 	 | 	1
12850 	 | 	fb20 	 | 	0
13077 	 | 	fb18 	 | 	1
13080 	 | 	fb3 	 | 	0
13160 	 | 	fb6 	 | 	0
13261 	 | 	fb23 	 | 	1
13898 	 | 	fb5 	 | 	0
14754 	 | 	fb4 	 | 	1
14911 	 | 	fb3 	 | 	1
15357 	 | 	fb17 	 | 	0
16570 	 | 	fb2 	 | 	0
16998 	 | 	fb17 	 | 	1
17385 	 | 	fb6 	 | 	1
17515 	 | 	fb14 	 | 	0
18209 	 | 	fb1 	 | 	1
18795 	 | 	fb5 	 | 	1
18806 	 | 	fb24 	 | 	0
18927 	 | 	fb20 	 | 	1
19989 	 | 	fb11 	 | 	0
