---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2706 	 | 	fb24 	 | 	0
3165 	 | 	fb7 	 | 	0
3379 	 | 	fb4 	 | 	0
3795 	 | 	fb20 	 | 	0
4167 	 | 	fb12 	 | 	0
4530 	 | 	fb19 	 | 	0
4561 	 | 	fb24 	 | 	1
4662 	 | 	fb23 	 | 	0
4750 	 | 	fb3 	 | 	0
5034 	 | 	fb18 	 | 	0
5641 	 | 	fb9 	 | 	0
6162 	 | 	fb5 	 | 	0
6465 	 | 	fb10 	 | 	0
7143 	 | 	fb20 	 | 	1
7193 	 | 	fb2 	 | 	0
7265 	 | 	fb23 	 | 	1
7488 	 | 	fb11 	 | 	0
7758 	 | 	fb3 	 | 	1
7919 	 | 	fb7 	 | 	1
8527 	 | 	fb15 	 | 	0
9178 	 | 	fb19 	 | 	1
9234 	 | 	fb1 	 | 	0
9462 	 | 	fb2 	 | 	1
9559 	 | 	fb6 	 | 	0
9583 	 | 	fb24 	 | 	0
9661 	 | 	fb10 	 | 	1
9761 	 | 	fb22 	 | 	0
9929 	 | 	fb8 	 | 	0
10003 	 | 	fb4 	 | 	1
10015 	 | 	fb17 	 | 	0
10788 	 | 	fb23 	 | 	0
10844 	 | 	fb11 	 | 	1
10948 	 | 	fb9 	 | 	1
11434 	 | 	fb13 	 | 	0
11783 	 | 	fb21 	 | 	0
11997 	 | 	fb6 	 | 	1
12079 	 | 	fb19 	 | 	0
12318 	 | 	fb14 	 | 	0
12336 	 | 	fb22 	 | 	1
12380 	 | 	fb2 	 | 	0
12676 	 | 	fb5 	 | 	1
12911 	 | 	fb20 	 | 	0
13458 	 | 	fb10 	 | 	0
13479 	 | 	fb1 	 | 	1
13649 	 | 	fb13 	 | 	1
13886 	 | 	fb7 	 | 	0
14114 	 | 	fb16 	 | 	0
14134 	 | 	fb2 	 | 	1
14500 	 | 	fb8 	 | 	1
14550 	 | 	fb14 	 | 	1
14816 	 | 	fb19 	 | 	1
15379 	 | 	fb21 	 | 	1
15549 	 | 	fb3 	 | 	0
15601 	 | 	fb24 	 | 	1
15966 	 | 	fb20 	 | 	1
16182 	 | 	fb16 	 | 	1
16458 	 | 	fb7 	 | 	1
16801 	 | 	fb17 	 | 	1
17136 	 | 	fb1 	 | 	0
17227 	 | 	fb18 	 | 	1
17840 	 | 	fb23 	 | 	1
18530 	 | 	fb7 	 | 	0
18650 	 | 	fb9 	 | 	0
18671 	 | 	fb15 	 | 	1
19135 	 | 	fb6 	 | 	0
19426 	 | 	fb5 	 | 	0
19719 	 | 	fb21 	 | 	0
19823 	 | 	fb20 	 | 	0
