---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1620 	 | 	fb14 	 | 	0
2224 	 | 	fb18 	 | 	0
2529 	 | 	fb15 	 | 	0
3538 	 | 	fb13 	 | 	0
3627 	 | 	fb7 	 | 	0
4068 	 | 	fb17 	 | 	0
4140 	 | 	fb10 	 | 	0
4216 	 | 	fb21 	 | 	0
4280 	 | 	fb14 	 | 	1
4294 	 | 	fb22 	 | 	0
4643 	 | 	fb18 	 | 	1
5054 	 | 	fb5 	 | 	0
5182 	 | 	fb6 	 | 	0
5785 	 | 	fb19 	 | 	0
6072 	 | 	fb8 	 | 	0
6092 	 | 	fb7 	 | 	1
6142 	 | 	fb13 	 | 	1
6264 	 | 	fb22 	 | 	1
6346 	 | 	fb4 	 | 	0
6451 	 | 	fb15 	 | 	1
6455 	 | 	fb24 	 | 	0
6946 	 | 	fb2 	 | 	0
7308 	 | 	fb11 	 | 	0
7521 	 | 	fb14 	 | 	0
7562 	 | 	fb10 	 | 	1
7833 	 | 	fb1 	 | 	0
8022 	 | 	fb6 	 | 	1
8136 	 | 	fb18 	 | 	0
8609 	 | 	fb16 	 | 	0
8942 	 | 	fb5 	 | 	1
9479 	 | 	fb22 	 | 	0
9540 	 | 	fb7 	 | 	0
10102 	 | 	fb23 	 | 	0
10248 	 | 	fb12 	 | 	0
10359 	 | 	fb10 	 | 	0
11169 	 | 	fb11 	 | 	1
11611 	 | 	fb19 	 | 	1
11908 	 | 	fb13 	 | 	0
11961 	 | 	fb4 	 | 	1
12524 	 | 	fb2 	 | 	1
12749 	 | 	fb20 	 | 	0
12838 	 | 	fb12 	 | 	1
13122 	 | 	fb17 	 | 	1
14286 	 | 	fb7 	 | 	1
14445 	 | 	fb8 	 | 	1
14520 	 | 	fb6 	 | 	0
14590 	 | 	fb21 	 | 	1
14670 	 | 	fb13 	 | 	1
14692 	 | 	fb15 	 | 	0
14922 	 | 	fb2 	 | 	0
15015 	 | 	fb3 	 | 	0
15156 	 | 	fb17 	 | 	0
15801 	 | 	fb22 	 | 	1
16023 	 | 	fb12 	 | 	0
18107 	 | 	fb6 	 | 	1
18220 	 | 	fb15 	 | 	1
19277 	 | 	fb12 	 | 	1
19730 	 | 	fb1 	 | 	1
