---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2706 	 | 	fb24 	 | 	0
3166 	 | 	fb7 	 | 	0
3420 	 | 	fb4 	 | 	0
4152 	 | 	fb12 	 | 	0
4276 	 | 	fb19 	 | 	0
4531 	 | 	fb20 	 | 	0
4852 	 | 	fb23 	 | 	0
4968 	 | 	fb7 	 | 	1
5078 	 | 	fb18 	 | 	0
5172 	 | 	fb9 	 | 	0
5183 	 | 	fb4 	 | 	1
6098 	 | 	fb11 	 | 	0
6715 	 | 	fb2 	 | 	0
7130 	 | 	fb3 	 | 	0
7270 	 | 	fb14 	 | 	0
7324 	 | 	fb10 	 | 	0
7713 	 | 	fb17 	 | 	0
7785 	 | 	fb12 	 | 	1
8473 	 | 	fb3 	 | 	1
8637 	 | 	fb24 	 | 	1
8786 	 | 	fb11 	 | 	1
8867 	 | 	fb20 	 | 	1
8911 	 | 	fb18 	 | 	1
9577 	 | 	fb22 	 | 	0
9659 	 | 	fb17 	 | 	1
9749 	 | 	fb5 	 | 	0
10040 	 | 	fb19 	 | 	1
10074 	 | 	fb6 	 | 	0
10247 	 | 	fb7 	 | 	0
10305 	 | 	fb14 	 | 	1
10662 	 | 	fb13 	 | 	0
10838 	 | 	fb4 	 | 	0
10923 	 | 	fb16 	 | 	0
11110 	 | 	fb12 	 | 	0
11362 	 | 	fb8 	 | 	0
12043 	 | 	fb9 	 | 	1
12729 	 | 	fb23 	 | 	1
13140 	 | 	fb18 	 | 	0
13303 	 | 	fb2 	 | 	1
13414 	 | 	fb4 	 | 	1
15211 	 | 	fb16 	 | 	1
15482 	 | 	fb12 	 | 	1
15956 	 | 	fb5 	 | 	1
16864 	 | 	fb20 	 | 	0
16959 	 | 	fb7 	 | 	1
17263 	 | 	fb11 	 | 	0
17333 	 | 	fb18 	 | 	1
17510 	 | 	fb2 	 | 	0
17632 	 | 	fb3 	 | 	0
17684 	 | 	fb22 	 | 	1
18287 	 | 	fb24 	 | 	0
18543 	 | 	fb1 	 | 	0
19090 	 | 	fb17 	 | 	0
