---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
4215 	 | 	fb4 	 | 	0
5722 	 | 	fb1 	 | 	0
5866 	 | 	fb13 	 | 	0
6383 	 | 	fb4 	 | 	1
6865 	 | 	fb21 	 | 	0
7290 	 | 	fb23 	 | 	0
7706 	 | 	fb14 	 | 	0
7867 	 | 	fb1 	 | 	1
8055 	 | 	fb22 	 | 	0
8056 	 | 	fb5 	 | 	0
8289 	 | 	fb17 	 | 	0
8581 	 | 	fb21 	 | 	1
8582 	 | 	fb19 	 | 	0
8628 	 | 	fb12 	 | 	0
8917 	 | 	fb9 	 | 	0
9774 	 | 	fb5 	 | 	1
10270 	 | 	fb22 	 | 	1
10409 	 | 	fb2 	 | 	0
10530 	 | 	fb14 	 | 	1
11157 	 | 	fb4 	 | 	0
11547 	 | 	fb19 	 | 	1
11618 	 | 	fb7 	 | 	0
11699 	 | 	fb9 	 | 	1
11839 	 | 	fb23 	 | 	1
11960 	 | 	fb8 	 | 	0
12574 	 | 	fb2 	 | 	1
12867 	 | 	fb13 	 | 	1
12937 	 | 	fb1 	 | 	0
13502 	 | 	fb6 	 | 	0
13786 	 | 	fb14 	 | 	0
13861 	 | 	fb12 	 | 	1
13984 	 | 	fb7 	 | 	1
14027 	 | 	fb15 	 | 	0
14037 	 | 	fb18 	 | 	0
14093 	 | 	fb17 	 | 	1
14163 	 | 	fb16 	 | 	0
14211 	 | 	fb4 	 | 	1
14337 	 | 	fb19 	 | 	0
14533 	 | 	fb9 	 | 	0
14978 	 | 	fb5 	 | 	0
15414 	 | 	fb23 	 | 	0
15664 	 | 	fb21 	 | 	0
15819 	 | 	fb24 	 | 	0
15880 	 | 	fb22 	 | 	0
16255 	 | 	fb1 	 | 	1
16573 	 | 	fb18 	 | 	1
16815 	 | 	fb7 	 | 	0
17239 	 | 	fb21 	 | 	1
17538 	 | 	fb22 	 | 	1
17579 	 | 	fb5 	 | 	1
17700 	 | 	fb6 	 | 	1
17825 	 | 	fb15 	 | 	1
18987 	 | 	fb13 	 | 	0
19161 	 | 	fb3 	 | 	0
19454 	 | 	fb10 	 | 	0
