---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
4215 	 | 	fb4 	 | 	0
6646 	 | 	fb12 	 | 	0
6811 	 | 	fb4 	 | 	1
6872 	 | 	fb21 	 | 	0
7496 	 | 	fb2 	 | 	0
8193 	 | 	fb14 	 | 	0
8376 	 | 	fb15 	 | 	0
8713 	 | 	fb24 	 | 	0
8746 	 | 	fb7 	 | 	0
9046 	 | 	fb11 	 | 	0
9054 	 | 	fb12 	 | 	1
9685 	 | 	fb21 	 | 	1
9859 	 | 	fb14 	 | 	1
9934 	 | 	fb3 	 | 	0
10172 	 | 	fb18 	 | 	0
10419 	 | 	fb19 	 | 	0
10694 	 | 	fb1 	 | 	0
10996 	 | 	fb9 	 | 	0
11086 	 | 	fb11 	 | 	1
11545 	 | 	fb4 	 | 	0
11883 	 | 	fb23 	 | 	0
12308 	 | 	fb5 	 | 	0
12451 	 | 	fb2 	 | 	1
12576 	 | 	fb12 	 | 	0
12597 	 | 	fb24 	 | 	1
12655 	 | 	fb16 	 | 	0
12681 	 | 	fb9 	 | 	1
12839 	 | 	fb6 	 | 	0
12863 	 | 	fb15 	 | 	1
12909 	 | 	fb14 	 | 	0
13349 	 | 	fb13 	 | 	0
14015 	 | 	fb17 	 | 	0
14087 	 | 	fb10 	 | 	0
14161 	 | 	fb4 	 | 	1
14185 	 | 	fb22 	 | 	0
14256 	 | 	fb20 	 | 	0
14408 	 | 	fb18 	 | 	1
14635 	 | 	fb1 	 | 	1
14668 	 | 	fb11 	 | 	0
14785 	 | 	fb5 	 | 	1
14962 	 | 	fb7 	 | 	1
15103 	 | 	fb24 	 | 	0
15180 	 | 	fb16 	 | 	1
15205 	 | 	fb23 	 | 	1
15293 	 | 	fb2 	 | 	0
15401 	 | 	fb14 	 | 	1
15409 	 | 	fb19 	 | 	1
15559 	 | 	fb13 	 | 	1
15785 	 | 	fb17 	 | 	1
16290 	 | 	fb15 	 | 	0
16367 	 | 	fb20 	 | 	1
16641 	 | 	fb9 	 | 	0
17279 	 | 	fb4 	 | 	0
17471 	 | 	fb10 	 | 	1
18038 	 | 	fb2 	 | 	1
18361 	 | 	fb24 	 | 	1
19086 	 | 	fb11 	 | 	1
19289 	 | 	fb22 	 | 	1
19711 	 | 	fb9 	 | 	1
