---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
4215 	 | 	fb4 	 | 	0
6118 	 | 	fb24 	 | 	0
6345 	 | 	fb12 	 | 	0
6410 	 | 	fb4 	 | 	1
6930 	 | 	fb1 	 | 	0
7589 	 | 	fb6 	 | 	0
8075 	 | 	fb24 	 | 	1
8214 	 | 	fb12 	 | 	1
8662 	 | 	fb1 	 | 	1
9720 	 | 	fb6 	 | 	1
12072 	 | 	fb9 	 | 	0
12731 	 | 	fb8 	 | 	0
13550 	 | 	fb24 	 | 	0
13828 	 | 	fb2 	 | 	0
13956 	 | 	fb21 	 | 	0
14457 	 | 	fb5 	 | 	0
14728 	 | 	fb19 	 | 	0
14962 	 | 	fb11 	 | 	0
15214 	 | 	fb18 	 | 	0
15494 	 | 	fb14 	 | 	0
16051 	 | 	fb22 	 | 	0
16351 	 | 	fb13 	 | 	0
16684 	 | 	fb4 	 | 	0
16752 	 | 	fb2 	 | 	1
16895 	 | 	fb24 	 | 	1
16963 	 | 	fb9 	 | 	1
17028 	 | 	fb19 	 | 	1
17157 	 | 	fb21 	 | 	1
17312 	 | 	fb8 	 | 	1
17389 	 | 	fb12 	 | 	0
17473 	 | 	fb11 	 | 	1
17711 	 | 	fb3 	 | 	0
17921 	 | 	fb13 	 | 	1
18228 	 | 	fb5 	 | 	1
18339 	 | 	fb7 	 | 	0
18889 	 | 	fb1 	 | 	0
19365 	 | 	fb23 	 | 	0
19467 	 | 	fb2 	 | 	0
