---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
4215 	 | 	fb4 	 | 	0
5625 	 | 	fb12 	 | 	0
5803 	 | 	fb1 	 | 	0
6069 	 | 	fb11 	 | 	0
6307 	 | 	fb24 	 | 	0
6550 	 | 	fb18 	 | 	0
6651 	 | 	fb3 	 | 	0
6786 	 | 	fb17 	 | 	0
6857 	 | 	fb7 	 | 	0
6985 	 | 	fb13 	 | 	0
7075 	 | 	fb14 	 | 	0
7581 	 | 	fb23 	 | 	0
7751 	 | 	fb15 	 | 	0
7837 	 | 	fb5 	 | 	0
8035 	 | 	fb21 	 | 	0
8364 	 | 	fb11 	 | 	1
8512 	 | 	fb12 	 | 	1
8540 	 | 	fb1 	 | 	1
8705 	 | 	fb17 	 | 	1
8814 	 | 	fb6 	 | 	0
9066 	 | 	fb4 	 | 	1
9208 	 | 	fb22 	 | 	0
9375 	 | 	fb9 	 | 	0
10301 	 | 	fb10 	 | 	0
10732 	 | 	fb20 	 | 	0
10732 	 | 	fb2 	 | 	0
11169 	 | 	fb13 	 | 	1
11310 	 | 	fb22 	 | 	1
11710 	 | 	fb19 	 | 	0
12488 	 | 	fb21 	 | 	1
13320 	 | 	fb20 	 | 	1
14531 	 | 	fb1 	 | 	0
14645 	 | 	fb11 	 | 	0
14720 	 | 	fb9 	 | 	1
14967 	 | 	fb15 	 | 	1
15346 	 | 	fb4 	 | 	0
16001 	 | 	fb19 	 | 	1
16247 	 | 	fb6 	 | 	1
17145 	 | 	fb12 	 | 	0
17280 	 | 	fb23 	 | 	1
17378 	 | 	fb4 	 | 	1
17561 	 | 	fb14 	 | 	1
17632 	 | 	fb13 	 | 	0
18350 	 | 	fb8 	 | 	0
18609 	 | 	fb22 	 | 	0
18739 	 | 	fb18 	 | 	1
18906 	 | 	fb17 	 | 	0
18934 	 | 	fb20 	 | 	0
18995 	 | 	fb19 	 | 	0
19100 	 | 	fb2 	 | 	1
19254 	 | 	fb13 	 | 	1
19278 	 | 	fb7 	 | 	1
19489 	 | 	fb11 	 | 	1
19651 	 | 	fb12 	 | 	1
