---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2706 	 | 	fb24 	 | 	0
4384 	 | 	fb9 	 | 	0
4657 	 | 	fb24 	 | 	1
5027 	 | 	fb19 	 | 	0
5906 	 | 	fb4 	 | 	0
5980 	 | 	fb11 	 | 	0
6662 	 | 	fb12 	 | 	0
6799 	 | 	fb7 	 | 	0
6903 	 | 	fb13 	 | 	0
7457 	 | 	fb10 	 | 	0
7574 	 | 	fb15 	 | 	0
7904 	 | 	fb11 	 | 	1
7972 	 | 	fb20 	 | 	0
8257 	 | 	fb9 	 | 	1
10801 	 | 	fb4 	 | 	1
11510 	 | 	fb7 	 | 	1
11820 	 | 	fb16 	 | 	0
12590 	 | 	fb13 	 | 	1
12938 	 | 	fb22 	 | 	0
13016 	 | 	fb23 	 | 	0
13624 	 | 	fb19 	 | 	1
13735 	 | 	fb16 	 | 	1
14818 	 | 	fb23 	 | 	1
15066 	 | 	fb15 	 | 	1
15293 	 | 	fb10 	 | 	1
15522 	 | 	fb20 	 | 	1
17243 	 | 	fb18 	 | 	0
18016 	 | 	fb14 	 | 	0
18030 	 | 	fb8 	 | 	0
18406 	 | 	fb21 	 | 	0
18454 	 | 	fb1 	 | 	0
