---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2706 	 | 	fb24 	 | 	0
3444 	 | 	fb12 	 | 	0
4396 	 | 	fb4 	 | 	0
4481 	 | 	fb9 	 | 	0
4540 	 | 	fb20 	 | 	0
4807 	 | 	fb7 	 | 	0
4950 	 | 	fb24 	 | 	1
5173 	 | 	fb19 	 | 	0
5307 	 | 	fb3 	 | 	0
5333 	 | 	fb5 	 | 	0
6415 	 | 	fb9 	 | 	1
6507 	 | 	fb4 	 | 	1
7390 	 | 	fb11 	 | 	0
7689 	 | 	fb19 	 | 	1
8419 	 | 	fb5 	 | 	1
8434 	 | 	fb18 	 | 	0
8580 	 | 	fb14 	 | 	0
9566 	 | 	fb17 	 | 	0
9794 	 | 	fb7 	 | 	1
10183 	 | 	fb12 	 | 	1
10321 	 | 	fb3 	 | 	1
10735 	 | 	fb23 	 | 	0
10974 	 | 	fb24 	 | 	0
11215 	 | 	fb1 	 | 	0
11351 	 | 	fb4 	 | 	0
11778 	 | 	fb18 	 | 	1
11986 	 | 	fb15 	 | 	0
12597 	 | 	fb21 	 | 	0
12733 	 | 	fb10 	 | 	0
13131 	 | 	fb9 	 | 	0
13284 	 | 	fb22 	 | 	0
13447 	 | 	fb16 	 | 	0
13821 	 | 	fb8 	 | 	0
14192 	 | 	fb13 	 | 	0
14741 	 | 	fb20 	 | 	1
14941 	 | 	fb12 	 | 	0
15132 	 | 	fb9 	 | 	1
15510 	 | 	fb11 	 | 	1
15651 	 | 	fb13 	 | 	1
15710 	 | 	fb22 	 | 	1
16983 	 | 	fb21 	 | 	1
17197 	 | 	fb16 	 | 	1
17385 	 | 	fb24 	 | 	1
17606 	 | 	fb17 	 | 	1
17795 	 | 	fb14 	 | 	1
18414 	 | 	fb4 	 | 	1
19168 	 | 	fb8 	 | 	1
19315 	 | 	fb10 	 | 	1
19491 	 | 	fb15 	 | 	1
19668 	 | 	fb12 	 | 	1
19670 	 | 	fb21 	 | 	0
19692 	 | 	fb1 	 | 	1
19790 	 | 	fb6 	 | 	0
19843 	 | 	fb16 	 | 	0
