---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2706 	 | 	fb24 	 | 	0
4169 	 | 	fb23 	 | 	0
4515 	 | 	fb10 	 | 	0
4519 	 | 	fb8 	 | 	0
5144 	 | 	fb24 	 | 	1
6898 	 | 	fb10 	 | 	1
7117 	 | 	fb23 	 | 	1
7281 	 | 	fb11 	 | 	0
8094 	 | 	fb5 	 | 	0
9653 	 | 	fb11 	 | 	1
10509 	 | 	fb5 	 | 	1
10681 	 | 	fb8 	 | 	1
10911 	 | 	fb22 	 | 	0
12441 	 | 	fb19 	 | 	0
12549 	 | 	fb6 	 | 	0
13010 	 | 	fb11 	 | 	0
13054 	 | 	fb14 	 | 	0
14281 	 | 	fb22 	 | 	1
14878 	 | 	fb14 	 | 	1
15219 	 | 	fb19 	 | 	1
17043 	 | 	fb24 	 | 	0
17672 	 | 	fb12 	 | 	0
17875 	 | 	fb6 	 | 	1
17964 	 | 	fb18 	 | 	0
18266 	 | 	fb7 	 | 	0
18458 	 | 	fb2 	 | 	0
18511 	 | 	fb4 	 | 	0
18744 	 | 	fb22 	 | 	0
18949 	 | 	fb3 	 | 	0
19275 	 | 	fb13 	 | 	0
19570 	 | 	fb24 	 | 	1
19573 	 | 	fb10 	 | 	0
19806 	 | 	fb11 	 | 	1
