---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1620 	 | 	fb14 	 | 	0
2246 	 | 	fb18 	 | 	0
5996 	 | 	fb3 	 | 	0
6540 	 | 	fb18 	 | 	1
8065 	 | 	fb14 	 | 	1
8158 	 | 	fb7 	 | 	0
9050 	 | 	fb5 	 | 	0
9243 	 | 	fb1 	 | 	0
9347 	 | 	fb23 	 | 	0
9494 	 | 	fb13 	 | 	0
9710 	 | 	fb2 	 | 	0
9821 	 | 	fb24 	 | 	0
9956 	 | 	fb21 	 | 	0
10001 	 | 	fb3 	 | 	1
10179 	 | 	fb20 	 | 	0
10188 	 | 	fb7 	 | 	1
10825 	 | 	fb19 	 | 	0
11211 	 | 	fb17 	 | 	0
11481 	 | 	fb4 	 | 	0
11601 	 | 	fb12 	 | 	0
11691 	 | 	fb16 	 | 	0
11821 	 | 	fb10 	 | 	0
12326 	 | 	fb11 	 | 	0
12359 	 | 	fb13 	 | 	1
12620 	 | 	fb1 	 | 	1
12738 	 | 	fb15 	 | 	0
12880 	 | 	fb23 	 | 	1
13011 	 | 	fb24 	 | 	1
13316 	 | 	fb22 	 | 	0
13372 	 | 	fb2 	 | 	1
13699 	 | 	fb17 	 | 	1
13777 	 | 	fb18 	 | 	0
13901 	 | 	fb19 	 | 	1
14129 	 | 	fb5 	 | 	1
14501 	 | 	fb15 	 | 	1
14700 	 | 	fb11 	 | 	1
14907 	 | 	fb1 	 | 	0
16611 	 | 	fb4 	 | 	1
16834 	 | 	fb8 	 | 	0
17018 	 | 	fb10 	 | 	1
17055 	 | 	fb16 	 | 	1
17258 	 | 	fb1 	 | 	1
17682 	 | 	fb12 	 | 	1
17791 	 | 	fb21 	 | 	1
17907 	 | 	fb20 	 | 	1
18443 	 | 	fb24 	 | 	0
18831 	 | 	fb22 	 | 	1
19238 	 | 	fb18 	 | 	1
