---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
4436 	 | 	fb21 	 | 	0
4748 	 | 	fb10 	 | 	0
4928 	 | 	fb22 	 | 	0
5253 	 | 	fb12 	 | 	0
5607 	 | 	fb6 	 | 	0
5787 	 | 	fb3 	 | 	0
5816 	 | 	fb17 	 | 	0
6159 	 | 	fb11 	 | 	0
6518 	 | 	fb13 	 | 	0
6845 	 | 	fb14 	 | 	0
6854 	 | 	fb16 	 | 	0
7121 	 | 	fb20 	 | 	0
7598 	 | 	fb5 	 | 	0
7759 	 | 	fb1 	 | 	0
7947 	 | 	fb7 	 | 	0
7950 	 | 	fb22 	 | 	1
7985 	 | 	fb3 	 | 	1
8130 	 | 	fb15 	 | 	0
8171 	 | 	fb6 	 | 	1
8234 	 | 	fb8 	 | 	0
8392 	 | 	fb18 	 | 	0
8418 	 | 	fb4 	 | 	0
8449 	 | 	fb12 	 | 	1
8613 	 | 	fb19 	 | 	0
9199 	 | 	fb14 	 | 	1
9205 	 | 	fb2 	 | 	0
9403 	 | 	fb20 	 | 	1
9523 	 | 	fb7 	 | 	1
9718 	 | 	fb11 	 | 	1
10098 	 | 	fb21 	 | 	1
10890 	 | 	fb8 	 | 	1
11312 	 | 	fb15 	 | 	1
11833 	 | 	fb1 	 | 	1
11982 	 | 	fb24 	 | 	0
12114 	 | 	fb11 	 | 	0
12204 	 | 	fb5 	 | 	1
12227 	 | 	fb18 	 | 	1
12347 	 | 	fb10 	 | 	1
12528 	 | 	fb17 	 | 	1
12713 	 | 	fb4 	 | 	1
14056 	 | 	fb19 	 | 	1
14189 	 | 	fb11 	 | 	1
15374 	 | 	fb14 	 | 	0
17683 	 | 	fb7 	 | 	0
17726 	 | 	fb1 	 | 	0
18011 	 | 	fb3 	 | 	0
18103 	 | 	fb21 	 | 	0
18352 	 | 	fb2 	 | 	1
19619 	 | 	fb7 	 | 	1
19640 	 | 	fb8 	 | 	0
19924 	 | 	fb15 	 | 	0
