---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1589 	 | 	fb8 	 | 	0
1781 	 | 	fb24 	 | 	0
2543 	 | 	fb6 	 | 	0
2828 	 | 	fb21 	 | 	0
3314 	 | 	fb7 	 | 	0
3736 	 | 	fb8 	 | 	1
3851 	 | 	fb1 	 | 	0
4488 	 | 	fb21 	 | 	1
4732 	 | 	fb22 	 | 	0
4779 	 | 	fb6 	 | 	1
4829 	 | 	fb3 	 | 	0
5758 	 | 	fb7 	 | 	1
5940 	 | 	fb24 	 | 	1
6727 	 | 	fb4 	 | 	0
7275 	 | 	fb13 	 | 	0
7396 	 | 	fb15 	 | 	0
7910 	 | 	fb10 	 | 	0
8145 	 | 	fb17 	 | 	0
8324 	 | 	fb16 	 | 	0
8435 	 | 	fb14 	 | 	0
9544 	 | 	fb18 	 | 	0
9848 	 | 	fb11 	 | 	0
10221 	 | 	fb8 	 | 	0
10640 	 | 	fb12 	 | 	0
10720 	 | 	fb9 	 | 	0
11053 	 | 	fb10 	 | 	1
11370 	 | 	fb5 	 | 	0
11661 	 | 	fb3 	 | 	1
11674 	 | 	fb19 	 | 	0
11830 	 | 	fb11 	 | 	1
12028 	 | 	fb17 	 | 	1
12180 	 | 	fb18 	 | 	1
12256 	 | 	fb16 	 | 	1
12491 	 | 	fb14 	 | 	1
12655 	 | 	fb2 	 | 	0
12657 	 | 	fb1 	 | 	1
12799 	 | 	fb23 	 | 	0
12957 	 | 	fb24 	 | 	0
12982 	 | 	fb8 	 | 	1
13468 	 | 	fb21 	 | 	0
13695 	 | 	fb20 	 | 	0
13979 	 | 	fb5 	 | 	1
15021 	 | 	fb9 	 | 	1
15156 	 | 	fb6 	 | 	0
15405 	 | 	fb4 	 | 	1
15583 	 | 	fb12 	 | 	1
15819 	 | 	fb21 	 | 	1
16181 	 | 	fb2 	 | 	1
16351 	 | 	fb3 	 | 	0
16470 	 | 	fb10 	 | 	0
17448 	 | 	fb19 	 | 	1
18503 	 | 	fb3 	 | 	1
18641 	 | 	fb6 	 | 	1
19504 	 | 	fb10 	 | 	1
19874 	 | 	fb15 	 | 	1
