---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
7608 	 | 	fb23 	 | 	0
8858 	 | 	fb22 	 | 	0
8913 	 | 	fb16 	 | 	0
9148 	 | 	fb10 	 | 	0
9216 	 | 	fb9 	 | 	0
9386 	 | 	fb23 	 | 	1
9746 	 | 	fb15 	 | 	0
9858 	 | 	fb14 	 | 	0
9943 	 | 	fb21 	 | 	0
10252 	 | 	fb5 	 | 	0
10605 	 | 	fb1 	 | 	0
11563 	 | 	fb24 	 | 	0
11720 	 | 	fb11 	 | 	0
11863 	 | 	fb23 	 | 	0
12317 	 | 	fb6 	 | 	0
12701 	 | 	fb21 	 | 	1
13080 	 | 	fb17 	 | 	0
13190 	 | 	fb2 	 | 	0
13378 	 | 	fb10 	 | 	1
13740 	 | 	fb14 	 | 	1
14100 	 | 	fb23 	 | 	1
14378 	 | 	fb9 	 | 	1
14516 	 | 	fb15 	 | 	1
15338 	 | 	fb24 	 | 	1
15410 	 | 	fb13 	 | 	0
15893 	 | 	fb4 	 | 	0
16461 	 | 	fb2 	 | 	1
16638 	 | 	fb20 	 | 	0
16747 	 | 	fb7 	 | 	0
16781 	 | 	fb5 	 | 	1
17111 	 | 	fb1 	 | 	1
17325 	 | 	fb3 	 | 	0
17982 	 | 	fb15 	 | 	0
17993 	 | 	fb13 	 | 	1
18295 	 | 	fb21 	 | 	0
18380 	 | 	fb7 	 | 	1
18605 	 | 	fb24 	 | 	0
18623 	 | 	fb11 	 | 	1
18658 	 | 	fb12 	 | 	0
19052 	 | 	fb17 	 | 	1
19224 	 | 	fb23 	 | 	0
19235 	 | 	fb16 	 | 	1
19339 	 | 	fb3 	 | 	1
19415 	 | 	fb18 	 | 	0
19504 	 | 	fb4 	 | 	1
19522 	 | 	fb19 	 | 	0
