---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
5478 	 | 	fb13 	 | 	0
6006 	 | 	fb17 	 | 	0
6068 	 | 	fb14 	 | 	0
6080 	 | 	fb3 	 | 	0
6250 	 | 	fb6 	 | 	0
6323 	 | 	fb12 	 | 	0
7033 	 | 	fb1 	 | 	0
7166 	 | 	fb10 	 | 	0
8274 	 | 	fb21 	 | 	0
8473 	 | 	fb24 	 | 	0
8659 	 | 	fb6 	 | 	1
9256 	 | 	fb5 	 | 	0
9463 	 | 	fb7 	 | 	0
9472 	 | 	fb9 	 | 	0
9481 	 | 	fb18 	 | 	0
9609 	 | 	fb8 	 | 	0
9645 	 | 	fb23 	 | 	0
9762 	 | 	fb22 	 | 	0
9908 	 | 	fb11 	 | 	0
9937 	 | 	fb1 	 | 	1
9955 	 | 	fb19 	 | 	0
10022 	 | 	fb4 	 | 	0
10495 	 | 	fb15 	 | 	0
11160 	 | 	fb10 	 | 	1
11236 	 | 	fb20 	 | 	0
11507 	 | 	fb6 	 | 	0
11547 	 | 	fb21 	 | 	1
11746 	 | 	fb14 	 | 	1
11830 	 | 	fb2 	 | 	0
12197 	 | 	fb17 	 | 	1
12346 	 | 	fb9 	 | 	1
13021 	 | 	fb11 	 | 	1
13173 	 | 	fb15 	 | 	1
13478 	 | 	fb12 	 | 	1
13685 	 | 	fb21 	 | 	0
13766 	 | 	fb24 	 | 	1
13837 	 | 	fb19 	 | 	1
14287 	 | 	fb18 	 | 	1
14378 	 | 	fb3 	 | 	1
14602 	 | 	fb17 	 | 	0
14804 	 | 	fb5 	 | 	1
14918 	 | 	fb22 	 | 	1
16360 	 | 	fb14 	 | 	0
16403 	 | 	fb11 	 | 	0
16718 	 | 	fb9 	 | 	0
16760 	 | 	fb18 	 | 	0
16977 	 | 	fb1 	 | 	0
17114 	 | 	fb8 	 | 	1
17672 	 | 	fb7 	 | 	1
17850 	 | 	fb3 	 | 	0
17976 	 | 	fb23 	 | 	1
18113 	 | 	fb14 	 | 	1
18118 	 | 	fb20 	 | 	1
18551 	 | 	fb13 	 | 	1
18690 	 | 	fb18 	 | 	1
18986 	 | 	fb9 	 | 	1
19134 	 | 	fb12 	 | 	0
19198 	 | 	fb5 	 | 	0
19319 	 | 	fb10 	 | 	0
19449 	 | 	fb22 	 | 	0
19657 	 | 	fb15 	 | 	0
