---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1953 	 | 	fb14 	 | 	0
2354 	 | 	fb8 	 | 	0
2726 	 | 	fb10 	 | 	0
3608 	 | 	fb24 	 | 	0
3773 	 | 	fb18 	 | 	0
3866 	 | 	fb21 	 | 	0
4441 	 | 	fb15 	 | 	0
4559 	 | 	fb2 	 | 	0
4689 	 | 	fb12 	 | 	0
4800 	 | 	fb23 	 | 	0
4840 	 | 	fb10 	 | 	1
4975 	 | 	fb5 	 | 	0
5365 	 | 	fb4 	 | 	0
5675 	 | 	fb3 	 | 	0
5705 	 | 	fb11 	 | 	0
5723 	 | 	fb22 	 | 	0
6479 	 | 	fb12 	 | 	1
6580 	 | 	fb13 	 | 	0
6726 	 | 	fb24 	 | 	1
7024 	 | 	fb19 	 | 	0
7447 	 | 	fb2 	 | 	1
8122 	 | 	fb10 	 | 	0
8422 	 | 	fb8 	 | 	1
8618 	 | 	fb16 	 | 	0
8648 	 | 	fb14 	 | 	1
8786 	 | 	fb21 	 | 	1
8789 	 | 	fb12 	 | 	0
8972 	 | 	fb11 	 | 	1
9008 	 | 	fb3 	 | 	1
9436 	 | 	fb20 	 | 	0
9986 	 | 	fb6 	 | 	0
10205 	 | 	fb24 	 | 	0
10209 	 | 	fb19 	 | 	1
10695 	 | 	fb5 	 | 	1
10876 	 | 	fb15 	 | 	1
10945 	 | 	fb18 	 | 	1
11327 	 | 	fb20 	 | 	1
11362 	 | 	fb17 	 | 	0
11622 	 | 	fb16 	 | 	1
11949 	 | 	fb4 	 | 	1
11977 	 | 	fb23 	 | 	1
12692 	 | 	fb22 	 | 	1
13029 	 | 	fb12 	 | 	1
14333 	 | 	fb7 	 | 	0
14386 	 | 	fb15 	 | 	0
14599 	 | 	fb10 	 | 	1
15777 	 | 	fb17 	 | 	1
15902 	 | 	fb16 	 | 	0
16059 	 | 	fb14 	 | 	0
16158 	 | 	fb13 	 | 	1
16688 	 | 	fb6 	 | 	1
17322 	 | 	fb24 	 | 	1
17421 	 | 	fb1 	 | 	0
17671 	 | 	fb15 	 | 	1
17674 	 | 	fb8 	 | 	0
17737 	 | 	fb23 	 | 	0
17777 	 | 	fb14 	 | 	1
17962 	 | 	fb5 	 | 	0
18579 	 | 	fb4 	 | 	0
19404 	 | 	fb22 	 | 	0
19652 	 | 	fb18 	 | 	0
19808 	 | 	fb24 	 | 	0
19888 	 | 	fb23 	 | 	1
