---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1508 	 | 	fb18 	 | 	0
1931 	 | 	fb22 	 | 	0
2033 	 | 	fb1 	 | 	0
2044 	 | 	fb14 	 | 	0
2570 	 | 	fb21 	 | 	0
3530 	 | 	fb5 	 | 	0
3627 	 | 	fb4 	 | 	0
3786 	 | 	fb9 	 | 	0
3821 	 | 	fb18 	 | 	1
4044 	 | 	fb22 	 | 	1
4056 	 | 	fb12 	 | 	0
4248 	 | 	fb24 	 | 	0
4305 	 | 	fb3 	 | 	0
4380 	 | 	fb7 	 | 	0
4517 	 | 	fb20 	 | 	0
4518 	 | 	fb14 	 | 	1
4656 	 | 	fb10 	 | 	0
4706 	 | 	fb21 	 | 	1
5139 	 | 	fb17 	 | 	0
5289 	 | 	fb19 	 | 	0
5481 	 | 	fb5 	 | 	1
5664 	 | 	fb2 	 | 	0
5866 	 | 	fb23 	 | 	0
6170 	 | 	fb15 	 | 	0
6555 	 | 	fb18 	 | 	0
6662 	 | 	fb24 	 | 	1
6669 	 | 	fb4 	 | 	1
7237 	 | 	fb7 	 | 	1
7245 	 | 	fb6 	 | 	0
7792 	 | 	fb16 	 | 	0
7989 	 | 	fb20 	 | 	1
9099 	 | 	fb14 	 | 	0
9645 	 | 	fb2 	 | 	1
9784 	 | 	fb1 	 | 	1
9798 	 | 	fb15 	 | 	1
9978 	 | 	fb23 	 | 	1
10112 	 | 	fb16 	 | 	1
10143 	 | 	fb6 	 | 	1
10163 	 | 	fb10 	 | 	1
10379 	 | 	fb18 	 | 	1
10387 	 | 	fb13 	 | 	0
10634 	 | 	fb21 	 | 	0
11202 	 | 	fb24 	 | 	0
12167 	 | 	fb5 	 | 	0
12356 	 | 	fb15 	 | 	0
12566 	 | 	fb20 	 | 	0
12768 	 | 	fb2 	 | 	0
12806 	 | 	fb21 	 | 	1
13135 	 | 	fb24 	 | 	1
13838 	 | 	fb19 	 | 	1
14111 	 | 	fb3 	 | 	1
14374 	 | 	fb7 	 | 	0
14483 	 | 	fb18 	 | 	0
14534 	 | 	fb2 	 | 	1
14563 	 | 	fb8 	 | 	0
14883 	 | 	fb23 	 | 	0
15207 	 | 	fb5 	 | 	1
15617 	 | 	fb11 	 | 	0
16556 	 | 	fb23 	 | 	1
16666 	 | 	fb7 	 | 	1
16692 	 | 	fb21 	 | 	0
16780 	 | 	fb24 	 | 	0
16990 	 | 	fb11 	 | 	1
17061 	 | 	fb22 	 | 	0
17368 	 | 	fb19 	 | 	0
17840 	 | 	fb12 	 | 	1
18215 	 | 	fb4 	 | 	0
18546 	 | 	fb1 	 | 	0
19202 	 | 	fb5 	 | 	0
19680 	 | 	fb10 	 | 	0
