---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1925 	 | 	fb22 	 | 	0
2251 	 | 	fb11 	 | 	0
2446 	 | 	fb18 	 | 	0
3022 	 | 	fb13 	 | 	0
3090 	 | 	fb23 	 | 	0
3359 	 | 	fb10 	 | 	0
3423 	 | 	fb6 	 | 	0
3494 	 | 	fb22 	 | 	1
3640 	 | 	fb19 	 | 	0
3861 	 | 	fb4 	 | 	0
4416 	 | 	fb1 	 | 	0
4644 	 | 	fb16 	 | 	0
5133 	 | 	fb20 	 | 	0
5454 	 | 	fb8 	 | 	0
5891 	 | 	fb21 	 | 	0
5948 	 | 	fb14 	 | 	0
6075 	 | 	fb6 	 | 	1
6538 	 | 	fb11 	 | 	1
7189 	 | 	fb13 	 | 	1
8384 	 | 	fb14 	 | 	1
8751 	 | 	fb23 	 | 	1
8831 	 | 	fb9 	 | 	0
8979 	 | 	fb21 	 | 	1
9056 	 | 	fb19 	 | 	1
9422 	 | 	fb16 	 | 	1
9636 	 | 	fb8 	 | 	1
10144 	 | 	fb10 	 | 	1
10361 	 | 	fb15 	 | 	0
10534 	 | 	fb1 	 | 	1
11575 	 | 	fb20 	 | 	1
11597 	 | 	fb18 	 | 	1
12309 	 | 	fb8 	 | 	0
12425 	 | 	fb11 	 | 	0
12903 	 | 	fb16 	 | 	0
13158 	 | 	fb14 	 | 	0
13237 	 | 	fb24 	 | 	0
13368 	 | 	fb19 	 | 	0
14599 	 | 	fb22 	 | 	0
14924 	 | 	fb17 	 | 	0
15598 	 | 	fb16 	 | 	1
15782 	 | 	fb24 	 | 	1
15916 	 | 	fb9 	 | 	1
15994 	 | 	fb8 	 | 	1
15999 	 | 	fb5 	 | 	0
16365 	 | 	fb10 	 | 	0
16461 	 | 	fb6 	 | 	0
17001 	 | 	fb19 	 | 	1
17446 	 | 	fb4 	 | 	1
17690 	 | 	fb2 	 | 	0
18049 	 | 	fb12 	 | 	0
18358 	 | 	fb20 	 | 	0
18690 	 | 	fb17 	 | 	1
18859 	 | 	fb16 	 | 	0
19264 	 | 	fb9 	 | 	0
19412 	 | 	fb6 	 | 	1
19588 	 | 	fb10 	 | 	1
19724 	 | 	fb11 	 | 	1
19843 	 | 	fb12 	 | 	1
