---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
2 	 | 	fb27 	 | 	0
106 	 | 	fb40 	 | 	1
225 	 | 	fb6 	 | 	0
243 	 | 	fb8 	 | 	1
301 	 | 	fb35 	 | 	0
389 	 | 	fb4 	 | 	0
452 	 | 	fb15 	 | 	1
595 	 | 	fb25 	 | 	1
624 	 | 	fb29 	 | 	0
627 	 | 	fb38 	 | 	0
647 	 | 	fb20 	 | 	1
791 	 | 	fb2 	 | 	0
794 	 | 	fb1 	 | 	1
878 	 | 	fb12 	 | 	0
938 	 | 	fb33 	 | 	1
1026 	 | 	fb36 	 | 	1
1088 	 | 	fb18 	 | 	0
1200 	 | 	fb24 	 | 	1
1257 	 | 	fb37 	 | 	1
1307 	 | 	fb9 	 | 	1
1317 	 | 	fb32 	 | 	0
1373 	 | 	fb17 	 | 	1
1529 	 | 	fb34 	 | 	0
1644 	 | 	fb13 	 | 	0
1705 	 | 	fb39 	 | 	0
1732 	 | 	fb26 	 | 	0
1824 	 | 	fb10 	 | 	0
1835 	 | 	fb25 	 | 	0
1846 	 | 	fb6 	 | 	1
1878 	 | 	fb40 	 | 	0
2035 	 | 	fb7 	 | 	0
2066 	 | 	fb14 	 | 	1
2098 	 | 	fb8 	 | 	0
2130 	 | 	fb20 	 | 	0
2136 	 | 	fb3 	 | 	1
2160 	 | 	fb11 	 | 	0
2269 	 | 	fb22 	 | 	0
2372 	 | 	fb23 	 | 	0
2378 	 | 	fb18 	 | 	1
2381 	 | 	fb28 	 | 	0
2392 	 | 	fb27 	 | 	1
2394 	 | 	fb1 	 | 	0
2408 	 | 	fb12 	 | 	1
2426 	 | 	fb33 	 | 	0
2430 	 | 	fb4 	 | 	1
2435 	 | 	fb19 	 | 	0
2612 	 | 	fb15 	 | 	0
2671 	 | 	fb36 	 | 	0
2705 	 | 	fb17 	 | 	0
2711 	 | 	fb38 	 | 	1
2805 	 | 	fb29 	 | 	1
2885 	 | 	fb13 	 | 	1
2922 	 | 	fb2 	 | 	1
2938 	 | 	fb30 	 | 	0
3026 	 | 	fb21 	 | 	1
3157 	 | 	fb35 	 | 	1
