---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	0
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	0
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
2 	 | 	fb23 	 | 	1
49 	 | 	fb18 	 | 	0
148 	 | 	fb22 	 | 	0
732 	 | 	fb10 	 | 	1
746 	 | 	fb14 	 | 	1
792 	 | 	fb28 	 | 	1
933 	 | 	fb40 	 | 	0
1472 	 | 	fb26 	 | 	1
1808 	 | 	fb19 	 | 	0
1818 	 | 	fb25 	 | 	1
1928 	 | 	fb4 	 | 	1
2056 	 | 	fb39 	 | 	1
2177 	 | 	fb20 	 | 	0
2385 	 | 	fb2 	 | 	0
2644 	 | 	fb8 	 | 	0
2654 	 | 	fb31 	 | 	1
2748 	 | 	fb21 	 | 	1
2881 	 | 	fb27 	 | 	1
2974 	 | 	fb30 	 | 	1
2978 	 | 	fb4 	 | 	0
3394 	 | 	fb39 	 | 	0
3476 	 | 	fb12 	 | 	0
3571 	 | 	fb18 	 | 	1
3712 	 | 	fb9 	 | 	1
3794 	 | 	fb16 	 | 	1
3971 	 | 	fb35 	 | 	0
4582 	 | 	fb5 	 | 	0
4611 	 | 	fb13 	 | 	1
4660 	 | 	fb27 	 | 	0
4680 	 | 	fb33 	 | 	1
4862 	 | 	fb38 	 | 	0
4900 	 | 	fb4 	 | 	1
4988 	 | 	fb24 	 | 	1
4988 	 | 	fb17 	 | 	0
5371 	 | 	fb20 	 | 	1
5511 	 | 	fb12 	 | 	1
5512 	 | 	fb28 	 | 	0
5664 	 | 	fb31 	 | 	0
5770 	 | 	fb25 	 | 	0
5938 	 | 	fb37 	 | 	1
6026 	 | 	fb32 	 | 	0
6078 	 | 	fb14 	 | 	0
6316 	 | 	fb5 	 | 	1
6438 	 | 	fb1 	 | 	1
6581 	 | 	fb17 	 | 	1
6985 	 | 	fb12 	 | 	0
6991 	 | 	fb28 	 | 	1
7040 	 | 	fb39 	 | 	1
7377 	 | 	fb29 	 | 	1
7388 	 | 	fb34 	 | 	0
7389 	 | 	fb6 	 | 	1
7644 	 | 	fb15 	 | 	1
