---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	0
174 	 | 	fb19 	 | 	0
300 	 | 	fb35 	 | 	1
332 	 | 	fb2 	 | 	0
398 	 | 	fb27 	 | 	0
442 	 | 	fb23 	 | 	1
490 	 | 	fb25 	 | 	1
659 	 | 	fb17 	 | 	1
705 	 | 	fb33 	 | 	0
721 	 | 	fb6 	 | 	1
866 	 | 	fb11 	 | 	1
920 	 | 	fb1 	 | 	0
1055 	 | 	fb29 	 | 	1
1077 	 | 	fb21 	 | 	0
1190 	 | 	fb13 	 | 	1
1260 	 | 	fb24 	 | 	0
1288 	 | 	fb37 	 | 	1
1309 	 | 	fb32 	 | 	1
1455 	 | 	fb5 	 | 	1
1468 	 | 	fb10 	 | 	0
1492 	 | 	fb40 	 | 	1
1492 	 | 	fb28 	 | 	0
1503 	 | 	fb15 	 | 	0
1571 	 | 	fb39 	 | 	1
1585 	 | 	fb36 	 | 	0
1625 	 | 	fb26 	 | 	0
1643 	 | 	fb8 	 | 	0
1666 	 | 	fb3 	 | 	1
1728 	 | 	fb18 	 | 	0
1732 	 | 	fb14 	 | 	0
1879 	 | 	fb7 	 | 	1
1942 	 | 	fb4 	 | 	0
1990 	 | 	fb30 	 | 	0
2050 	 | 	fb16 	 | 	1
2218 	 | 	fb27 	 | 	1
2218 	 | 	fb20 	 | 	0
2225 	 | 	fb17 	 | 	0
2314 	 | 	fb19 	 | 	1
2424 	 | 	fb6 	 | 	0
2482 	 | 	fb21 	 | 	1
2625 	 | 	fb12 	 | 	1
2725 	 | 	fb40 	 | 	0
2741 	 | 	fb33 	 | 	1
2746 	 | 	fb34 	 | 	1
2806 	 | 	fb2 	 | 	1
2807 	 | 	fb35 	 | 	0
2813 	 | 	fb37 	 | 	0
2891 	 | 	fb32 	 | 	0
2919 	 | 	fb24 	 | 	1
2940 	 | 	fb11 	 | 	0
3001 	 | 	fb9 	 | 	1
3026 	 | 	fb25 	 | 	0
3158 	 | 	fb22 	 | 	1
3185 	 | 	fb39 	 | 	0
3189 	 | 	fb18 	 | 	1
3256 	 | 	fb23 	 | 	0
3290 	 | 	fb15 	 | 	1
3356 	 | 	fb13 	 | 	0
