---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	0
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2 	 | 	fb23 	 | 	0
58 	 | 	fb21 	 | 	1
301 	 | 	fb22 	 | 	1
376 	 | 	fb18 	 | 	1
415 	 | 	fb14 	 | 	1
768 	 | 	fb17 	 | 	1
1378 	 | 	fb6 	 | 	0
1641 	 | 	fb8 	 | 	1
1776 	 | 	fb1 	 | 	1
1889 	 | 	fb22 	 | 	0
1955 	 | 	fb9 	 | 	1
2636 	 | 	fb24 	 | 	0
2681 	 | 	fb17 	 | 	0
2792 	 | 	fb20 	 | 	0
2869 	 | 	fb5 	 | 	1
2874 	 | 	fb18 	 | 	0
2981 	 | 	fb6 	 | 	1
3160 	 | 	fb10 	 | 	1
3167 	 | 	fb1 	 | 	0
3411 	 | 	fb8 	 | 	0
3592 	 | 	fb19 	 | 	1
3626 	 | 	fb18 	 | 	1
3685 	 | 	fb17 	 | 	1
3878 	 | 	fb24 	 | 	1
3956 	 | 	fb7 	 | 	1
4011 	 | 	fb6 	 | 	0
4192 	 | 	fb16 	 | 	1
4439 	 | 	fb18 	 | 	0
4599 	 | 	fb5 	 | 	0
5029 	 | 	fb2 	 | 	0
5135 	 | 	fb16 	 | 	0
5139 	 | 	fb13 	 | 	0
5252 	 | 	fb8 	 | 	1
5533 	 | 	fb17 	 | 	0
5593 	 | 	fb6 	 | 	1
5614 	 | 	fb12 	 | 	0
5632 	 | 	fb15 	 | 	0
5715 	 | 	fb7 	 | 	0
6112 	 | 	fb18 	 | 	1
6129 	 | 	fb11 	 | 	1
6618 	 | 	fb9 	 | 	0
6772 	 | 	fb22 	 | 	1
6864 	 | 	fb6 	 | 	0
6882 	 | 	fb7 	 | 	1
7075 	 | 	fb8 	 | 	0
7098 	 | 	fb15 	 | 	1
7267 	 | 	fb12 	 | 	1
7426 	 | 	fb17 	 | 	1
7507 	 | 	fb5 	 | 	1
7686 	 | 	fb22 	 | 	0
7830 	 | 	fb11 	 | 	0
7971 	 | 	fb18 	 | 	0
8035 	 | 	fb13 	 | 	1
8050 	 | 	fb10 	 | 	0
8523 	 | 	fb22 	 | 	1
8606 	 | 	fb21 	 | 	0
8705 	 | 	fb6 	 | 	1
8870 	 | 	fb15 	 | 	0
9101 	 | 	fb17 	 | 	0
9426 	 | 	fb18 	 | 	1
9473 	 | 	fb12 	 | 	0
9849 	 | 	fb4 	 | 	0
10301 	 | 	fb8 	 | 	1
10476 	 | 	fb15 	 | 	1
10520 	 | 	fb16 	 | 	1
10643 	 | 	fb4 	 | 	1
10724 	 | 	fb11 	 | 	1
10825 	 | 	fb2 	 | 	1
10836 	 | 	fb3 	 | 	1
10863 	 | 	fb24 	 | 	0
10955 	 | 	fb22 	 | 	0
