---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
610 	 | 	fb6 	 | 	1
2401 	 | 	fb5 	 | 	1
2459 	 | 	fb1 	 | 	0
3432 	 | 	fb3 	 | 	1
3635 	 | 	fb4 	 | 	0
3986 	 | 	fb5 	 | 	0
4614 	 | 	fb2 	 | 	0
4965 	 | 	fb8 	 | 	0
5187 	 | 	fb3 	 | 	0
5227 	 | 	fb4 	 | 	1
6037 	 | 	fb5 	 | 	1
6360 	 | 	fb3 	 | 	1
6606 	 | 	fb8 	 | 	1
6853 	 | 	fb4 	 | 	0
7340 	 | 	fb7 	 | 	1
7665 	 | 	fb5 	 | 	0
7973 	 | 	fb3 	 | 	0
8109 	 | 	fb8 	 | 	0
8513 	 | 	fb4 	 | 	1
9306 	 | 	fb5 	 | 	1
9603 	 | 	fb2 	 | 	1
9667 	 | 	fb3 	 | 	1
9850 	 | 	fb8 	 | 	1
11333 	 | 	fb2 	 | 	0
11387 	 | 	fb6 	 | 	0
11505 	 | 	fb8 	 | 	0
11794 	 | 	fb1 	 | 	1
13095 	 | 	fb8 	 | 	1
13119 	 | 	fb2 	 | 	1
13202 	 | 	fb3 	 | 	0
13523 	 | 	fb4 	 | 	0
14423 	 | 	fb1 	 | 	0
14795 	 | 	fb8 	 | 	0
14857 	 | 	fb3 	 | 	1
14975 	 | 	fb6 	 | 	1
15285 	 | 	fb4 	 | 	1
15917 	 | 	fb1 	 | 	1
16490 	 | 	fb8 	 | 	1
16663 	 | 	fb7 	 | 	0
17541 	 | 	fb1 	 | 	0
18287 	 | 	fb3 	 | 	0
18343 	 | 	fb7 	 | 	1
19255 	 | 	fb3 	 | 	1
19270 	 | 	fb1 	 | 	1
19905 	 | 	fb2 	 | 	0
