---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	1
164 	 | 	fb17 	 | 	1
305 	 | 	fb7 	 | 	0
343 	 | 	fb5 	 | 	1
525 	 | 	fb22 	 | 	0
1129 	 | 	fb1 	 | 	1
1449 	 | 	fb21 	 | 	1
1612 	 | 	fb24 	 | 	0
1627 	 | 	fb22 	 | 	1
1668 	 | 	fb17 	 | 	0
1856 	 | 	fb7 	 | 	1
1965 	 | 	fb13 	 | 	0
2198 	 | 	fb14 	 | 	1
2204 	 | 	fb2 	 | 	0
2389 	 | 	fb11 	 | 	1
2410 	 | 	fb3 	 | 	0
2999 	 | 	fb21 	 | 	0
3024 	 | 	fb19 	 | 	1
3297 	 | 	fb22 	 | 	0
3687 	 | 	fb13 	 | 	1
3688 	 | 	fb11 	 | 	0
3735 	 | 	fb4 	 | 	1
3934 	 | 	fb14 	 | 	0
3991 	 | 	fb1 	 | 	0
4209 	 | 	fb18 	 | 	0
4416 	 | 	fb8 	 | 	1
4509 	 | 	fb9 	 | 	0
4559 	 | 	fb21 	 | 	1
4873 	 | 	fb19 	 | 	0
5259 	 | 	fb20 	 | 	0
5357 	 | 	fb11 	 | 	1
5487 	 | 	fb15 	 | 	1
5491 	 | 	fb16 	 | 	1
5555 	 | 	fb4 	 | 	0
5594 	 | 	fb1 	 | 	1
5762 	 | 	fb18 	 | 	1
5877 	 | 	fb13 	 | 	0
6198 	 | 	fb9 	 | 	1
6413 	 | 	fb19 	 | 	1
6499 	 | 	fb5 	 | 	0
7085 	 | 	fb2 	 | 	1
7112 	 | 	fb1 	 | 	0
7176 	 | 	fb11 	 | 	0
7204 	 | 	fb14 	 | 	1
7235 	 | 	fb20 	 | 	1
7509 	 | 	fb18 	 | 	0
7534 	 | 	fb9 	 | 	0
7959 	 | 	fb19 	 | 	0
8196 	 | 	fb22 	 | 	1
8519 	 | 	fb5 	 | 	1
8621 	 | 	fb24 	 | 	1
8759 	 | 	fb7 	 | 	0
8762 	 | 	fb10 	 | 	1
8779 	 | 	fb14 	 | 	0
8849 	 | 	fb17 	 | 	1
8871 	 | 	fb2 	 | 	0
9168 	 | 	fb15 	 | 	0
9197 	 | 	fb8 	 | 	0
9407 	 | 	fb3 	 | 	1
9680 	 | 	fb19 	 | 	1
9997 	 | 	fb21 	 | 	0
10118 	 | 	fb16 	 | 	0
10210 	 | 	fb14 	 | 	1
10233 	 | 	fb12 	 | 	0
10255 	 | 	fb22 	 | 	0
10284 	 | 	fb24 	 | 	0
10302 	 | 	fb5 	 | 	0
10371 	 | 	fb10 	 | 	0
11264 	 | 	fb3 	 | 	0
11360 	 | 	fb2 	 | 	1
11394 	 | 	fb1 	 | 	1
11405 	 | 	fb19 	 | 	0
11606 	 | 	fb24 	 | 	1
11711 	 | 	fb6 	 | 	1
11758 	 | 	fb16 	 | 	1
11972 	 | 	fb21 	 | 	1
12640 	 | 	fb12 	 | 	1
12931 	 | 	fb6 	 | 	0
12996 	 | 	fb22 	 | 	1
13027 	 | 	fb19 	 | 	1
13272 	 | 	fb24 	 | 	0
13794 	 | 	fb7 	 | 	1
14150 	 | 	fb18 	 | 	1
14380 	 | 	fb2 	 | 	0
14539 	 | 	fb5 	 | 	1
14720 	 | 	fb17 	 | 	0
14878 	 | 	fb15 	 | 	1
14881 	 | 	fb6 	 | 	1
15029 	 | 	fb19 	 | 	0
15189 	 | 	fb20 	 | 	0
15333 	 | 	fb7 	 | 	0
15433 	 | 	fb8 	 | 	1
15574 	 | 	fb1 	 | 	0
15650 	 | 	fb3 	 | 	1
15665 	 | 	fb10 	 | 	1
16363 	 | 	fb6 	 | 	0
16700 	 | 	fb4 	 | 	1
16712 	 | 	fb18 	 | 	0
16917 	 | 	fb20 	 | 	1
17472 	 | 	fb15 	 | 	0
17529 	 | 	fb10 	 | 	0
17764 	 | 	fb6 	 | 	1
17931 	 | 	fb19 	 | 	1
17939 	 | 	fb11 	 | 	1
18020 	 | 	fb16 	 | 	0
18720 	 | 	fb1 	 | 	1
18926 	 | 	fb13 	 | 	1
19194 	 | 	fb20 	 | 	0
19302 	 | 	fb10 	 | 	1
19620 	 | 	fb11 	 | 	0
19712 	 | 	fb19 	 | 	0
