---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
342 	 | 	fb3 	 | 	1
829 	 | 	fb8 	 | 	0
1020 	 | 	fb4 	 | 	0
1298 	 | 	fb1 	 | 	0
1433 	 | 	fb12 	 | 	0
1791 	 | 	fb22 	 | 	0
1829 	 | 	fb10 	 | 	0
1949 	 | 	fb19 	 | 	1
2047 	 | 	fb7 	 | 	1
2942 	 | 	fb21 	 | 	1
3112 	 | 	fb1 	 | 	1
3689 	 | 	fb16 	 | 	0
3837 	 | 	fb7 	 | 	0
3881 	 | 	fb4 	 | 	1
3964 	 | 	fb5 	 | 	1
4115 	 | 	fb11 	 | 	1
4117 	 | 	fb17 	 | 	0
4420 	 | 	fb10 	 | 	1
4731 	 | 	fb1 	 | 	0
5217 	 | 	fb7 	 | 	1
5440 	 | 	fb23 	 | 	0
5523 	 | 	fb16 	 | 	1
5686 	 | 	fb6 	 | 	1
5783 	 | 	fb1 	 | 	1
6014 	 | 	fb14 	 | 	1
6113 	 | 	fb24 	 | 	1
6231 	 | 	fb18 	 | 	0
6252 	 | 	fb9 	 | 	1
6582 	 | 	fb3 	 | 	0
7608 	 | 	fb18 	 | 	1
7723 	 | 	fb2 	 | 	1
7851 	 | 	fb4 	 | 	0
7966 	 | 	fb16 	 | 	0
8016 	 | 	fb1 	 | 	0
8054 	 | 	fb10 	 | 	0
8149 	 | 	fb6 	 | 	0
8341 	 | 	fb14 	 | 	0
8377 	 | 	fb7 	 | 	0
8932 	 | 	fb18 	 | 	0
9436 	 | 	fb14 	 | 	1
9754 	 | 	fb8 	 | 	1
9988 	 | 	fb18 	 | 	1
10045 	 | 	fb22 	 | 	1
10161 	 | 	fb1 	 | 	1
10174 	 | 	fb24 	 | 	0
10729 	 | 	fb4 	 | 	1
10780 	 | 	fb10 	 | 	1
11039 	 | 	fb14 	 | 	0
11069 	 | 	fb6 	 | 	1
11375 	 | 	fb24 	 | 	1
11664 	 | 	fb17 	 | 	1
11956 	 | 	fb16 	 | 	1
12114 	 | 	fb18 	 | 	0
12474 	 | 	fb11 	 | 	0
12499 	 | 	fb14 	 | 	1
12508 	 | 	fb6 	 | 	0
12521 	 | 	fb10 	 | 	0
12577 	 | 	fb5 	 | 	0
12890 	 | 	fb23 	 | 	1
13280 	 | 	fb24 	 | 	0
13401 	 | 	fb17 	 | 	0
13530 	 | 	fb4 	 | 	0
13743 	 | 	fb7 	 | 	1
13834 	 | 	fb20 	 | 	1
13895 	 | 	fb11 	 | 	1
14241 	 | 	fb16 	 | 	0
14262 	 | 	fb10 	 | 	1
14834 	 | 	fb5 	 | 	1
14838 	 | 	fb15 	 | 	1
15197 	 | 	fb19 	 | 	0
15225 	 | 	fb4 	 | 	1
15228 	 | 	fb18 	 | 	1
15565 	 | 	fb12 	 | 	1
15712 	 | 	fb24 	 | 	1
15800 	 | 	fb17 	 | 	1
15832 	 | 	fb20 	 | 	0
15867 	 | 	fb9 	 | 	0
15937 	 | 	fb10 	 | 	0
16167 	 | 	fb14 	 | 	0
16262 	 | 	fb13 	 | 	0
16449 	 | 	fb11 	 | 	0
16481 	 | 	fb18 	 | 	0
16910 	 | 	fb1 	 | 	0
17468 	 | 	fb10 	 | 	1
17583 	 | 	fb19 	 | 	1
17929 	 | 	fb24 	 | 	0
17975 	 | 	fb7 	 | 	0
17994 	 | 	fb18 	 | 	1
18142 	 | 	fb6 	 | 	1
18162 	 | 	fb4 	 | 	0
18238 	 | 	fb8 	 | 	0
18637 	 | 	fb14 	 | 	1
18982 	 | 	fb19 	 | 	0
19157 	 | 	fb24 	 | 	1
19340 	 | 	fb4 	 | 	1
19969 	 | 	fb18 	 | 	0
