---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
373 	 | 	fb3 	 | 	1
458 	 | 	fb5 	 | 	0
1144 	 | 	fb24 	 | 	0
1260 	 | 	fb23 	 | 	0
1286 	 | 	fb7 	 | 	1
1419 	 | 	fb4 	 | 	1
1870 	 | 	fb8 	 | 	1
2102 	 | 	fb13 	 | 	0
2212 	 | 	fb17 	 | 	1
2213 	 | 	fb7 	 | 	0
2231 	 | 	fb15 	 | 	0
2271 	 | 	fb22 	 | 	1
2291 	 | 	fb10 	 | 	1
2447 	 | 	fb5 	 | 	1
2467 	 | 	fb20 	 | 	1
2879 	 | 	fb24 	 | 	1
2918 	 | 	fb14 	 | 	1
3079 	 | 	fb4 	 | 	0
3115 	 | 	fb3 	 | 	0
3301 	 | 	fb9 	 | 	1
3521 	 | 	fb10 	 | 	0
3523 	 | 	fb8 	 | 	0
3718 	 | 	fb16 	 | 	0
3856 	 | 	fb1 	 | 	1
3991 	 | 	fb15 	 | 	1
4062 	 | 	fb22 	 | 	0
4169 	 | 	fb5 	 | 	0
4177 	 | 	fb12 	 | 	0
4217 	 | 	fb20 	 | 	0
4570 	 | 	fb24 	 | 	0
4647 	 | 	fb4 	 | 	1
4679 	 | 	fb7 	 | 	1
4680 	 | 	fb6 	 | 	0
5078 	 | 	fb3 	 | 	1
5113 	 | 	fb8 	 | 	1
5477 	 | 	fb1 	 | 	0
5543 	 | 	fb11 	 | 	1
5607 	 | 	fb19 	 | 	0
5607 	 | 	fb5 	 | 	1
5614 	 | 	fb9 	 | 	0
5628 	 | 	fb15 	 | 	0
5643 	 | 	fb16 	 | 	1
5990 	 | 	fb22 	 | 	1
6452 	 | 	fb8 	 | 	0
6737 	 | 	fb16 	 | 	0
6823 	 | 	fb18 	 | 	0
6872 	 | 	fb11 	 | 	0
7046 	 | 	fb4 	 | 	0
7154 	 | 	fb19 	 | 	1
7156 	 | 	fb21 	 | 	1
7242 	 | 	fb9 	 | 	1
7269 	 | 	fb23 	 | 	1
7452 	 | 	fb15 	 | 	1
7482 	 | 	fb14 	 | 	0
7522 	 | 	fb13 	 | 	1
8057 	 | 	fb3 	 | 	0
8063 	 | 	fb2 	 | 	0
8169 	 | 	fb9 	 | 	0
8332 	 | 	fb7 	 | 	0
8433 	 | 	fb24 	 | 	1
8545 	 | 	fb18 	 | 	1
8618 	 | 	fb16 	 | 	1
8665 	 | 	fb23 	 | 	0
8779 	 | 	fb14 	 | 	1
8831 	 | 	fb4 	 | 	1
8923 	 | 	fb1 	 | 	1
8979 	 | 	fb20 	 | 	1
8999 	 | 	fb21 	 | 	0
9784 	 | 	fb6 	 | 	1
9995 	 | 	fb16 	 | 	0
10332 	 | 	fb1 	 | 	0
