---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
2 	 | 	fb21 	 | 	0
2 	 | 	fb25 	 | 	1
77 	 | 	fb10 	 | 	1
120 	 | 	fb9 	 | 	0
149 	 | 	fb32 	 | 	1
297 	 | 	fb20 	 | 	1
341 	 | 	fb39 	 | 	0
491 	 | 	fb36 	 | 	1
562 	 | 	fb19 	 | 	0
625 	 | 	fb30 	 | 	0
645 	 | 	fb5 	 | 	1
659 	 | 	fb2 	 | 	0
827 	 | 	fb7 	 | 	1
897 	 | 	fb13 	 | 	1
1110 	 | 	fb8 	 | 	0
1156 	 | 	fb10 	 | 	0
1298 	 | 	fb26 	 | 	0
1314 	 | 	fb29 	 | 	0
1335 	 | 	fb28 	 | 	0
1379 	 | 	fb15 	 | 	0
1416 	 | 	fb35 	 | 	1
1434 	 | 	fb23 	 | 	0
1488 	 | 	fb25 	 | 	0
1555 	 | 	fb6 	 | 	0
1660 	 | 	fb38 	 | 	0
1734 	 | 	fb17 	 | 	1
1805 	 | 	fb1 	 | 	0
1844 	 | 	fb22 	 | 	0
1862 	 | 	fb34 	 | 	1
1874 	 | 	fb37 	 | 	0
1980 	 | 	fb27 	 | 	1
2027 	 | 	fb20 	 | 	0
2078 	 | 	fb31 	 | 	1
2135 	 | 	fb36 	 | 	0
2159 	 | 	fb4 	 | 	0
2182 	 | 	fb16 	 | 	1
2217 	 | 	fb11 	 | 	0
2250 	 | 	fb8 	 | 	1
2279 	 | 	fb12 	 | 	1
2349 	 | 	fb40 	 | 	1
2443 	 | 	fb24 	 | 	0
2446 	 | 	fb5 	 | 	0
2447 	 | 	fb3 	 | 	1
2567 	 | 	fb21 	 | 	1
2572 	 | 	fb7 	 | 	0
2672 	 | 	fb15 	 | 	1
2739 	 | 	fb35 	 | 	0
2794 	 | 	fb25 	 | 	1
3002 	 | 	fb10 	 | 	1
3011 	 | 	fb13 	 | 	0
3103 	 | 	fb23 	 | 	1
3116 	 | 	fb33 	 | 	1
3289 	 | 	fb1 	 | 	1
3295 	 | 	fb19 	 | 	1
3390 	 | 	fb18 	 | 	1
3404 	 | 	fb31 	 | 	0
3507 	 | 	fb9 	 | 	1
3561 	 | 	fb22 	 | 	1
