---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
345 	 | 	fb33 	 | 	1
558 	 | 	fb3 	 | 	1
732 	 | 	fb31 	 | 	0
1217 	 | 	fb37 	 | 	1
2178 	 | 	fb6 	 | 	0
2377 	 | 	fb8 	 | 	1
2842 	 | 	fb9 	 | 	1
2944 	 | 	fb19 	 | 	0
2969 	 | 	fb10 	 | 	1
3426 	 | 	fb28 	 | 	0
3523 	 | 	fb38 	 | 	0
3639 	 | 	fb5 	 | 	0
3860 	 | 	fb35 	 | 	1
4067 	 | 	fb40 	 | 	1
4169 	 | 	fb10 	 | 	0
4469 	 | 	fb22 	 | 	1
4615 	 | 	fb37 	 | 	0
4985 	 | 	fb38 	 | 	1
5152 	 | 	fb6 	 | 	1
5187 	 | 	fb4 	 | 	1
5299 	 | 	fb14 	 | 	1
5769 	 | 	fb10 	 | 	1
5927 	 | 	fb30 	 | 	1
6096 	 | 	fb31 	 | 	1
6131 	 | 	fb12 	 | 	0
6436 	 | 	fb26 	 | 	1
6447 	 | 	fb36 	 | 	0
6464 	 | 	fb24 	 | 	0
6476 	 | 	fb5 	 | 	1
6589 	 | 	fb7 	 | 	1
6640 	 | 	fb22 	 | 	0
7043 	 | 	fb39 	 | 	0
7087 	 | 	fb6 	 | 	0
7345 	 | 	fb38 	 | 	0
7361 	 | 	fb14 	 | 	0
7722 	 | 	fb20 	 | 	1
7785 	 | 	fb29 	 | 	1
7930 	 | 	fb10 	 | 	0
8081 	 | 	fb33 	 | 	0
8091 	 | 	fb4 	 | 	0
8092 	 | 	fb1 	 | 	1
8247 	 | 	fb9 	 | 	0
8289 	 | 	fb17 	 | 	1
8566 	 | 	fb25 	 | 	1
9122 	 | 	fb22 	 | 	1
9240 	 | 	fb27 	 | 	1
9549 	 | 	fb34 	 | 	0
9668 	 | 	fb11 	 | 	1
9672 	 | 	fb10 	 | 	1
9774 	 | 	fb37 	 | 	1
9803 	 | 	fb5 	 | 	0
9853 	 | 	fb14 	 | 	1
10003 	 | 	fb17 	 | 	0
10131 	 | 	fb6 	 | 	1
10187 	 | 	fb28 	 | 	1
