---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
318 	 | 	fb2 	 | 	0
388 	 | 	fb25 	 | 	1
420 	 | 	fb3 	 | 	1
446 	 | 	fb13 	 | 	0
451 	 | 	fb5 	 | 	0
461 	 | 	fb20 	 | 	1
581 	 | 	fb17 	 | 	1
650 	 | 	fb16 	 | 	0
653 	 | 	fb11 	 | 	1
657 	 | 	fb7 	 | 	1
804 	 | 	fb4 	 | 	1
819 	 | 	fb33 	 | 	1
913 	 | 	fb23 	 | 	0
964 	 | 	fb36 	 | 	0
1065 	 | 	fb38 	 | 	0
1123 	 | 	fb40 	 | 	1
1230 	 | 	fb34 	 | 	0
1270 	 | 	fb35 	 | 	1
1278 	 | 	fb14 	 | 	1
1303 	 | 	fb9 	 | 	1
1362 	 | 	fb19 	 | 	0
1386 	 | 	fb30 	 | 	1
1509 	 | 	fb25 	 | 	0
1527 	 | 	fb32 	 | 	0
1554 	 | 	fb15 	 | 	0
1619 	 | 	fb13 	 | 	1
1684 	 | 	fb29 	 | 	1
1694 	 | 	fb12 	 | 	0
1707 	 | 	fb26 	 | 	1
1767 	 | 	fb18 	 | 	0
1776 	 | 	fb21 	 | 	1
1853 	 | 	fb24 	 | 	0
1888 	 | 	fb33 	 | 	0
1899 	 | 	fb39 	 | 	0
1910 	 | 	fb31 	 | 	0
1921 	 | 	fb10 	 | 	1
2153 	 | 	fb3 	 | 	0
2165 	 | 	fb7 	 | 	0
2229 	 | 	fb11 	 | 	0
2241 	 | 	fb37 	 | 	1
2293 	 | 	fb4 	 | 	0
2336 	 | 	fb20 	 | 	0
2349 	 | 	fb30 	 | 	0
2354 	 | 	fb17 	 | 	0
2361 	 | 	fb16 	 | 	1
2375 	 | 	fb27 	 | 	1
2531 	 | 	fb36 	 | 	1
2534 	 | 	fb1 	 | 	1
2674 	 | 	fb5 	 | 	1
2687 	 | 	fb40 	 | 	0
2711 	 | 	fb19 	 | 	1
2713 	 | 	fb8 	 | 	1
2730 	 | 	fb15 	 | 	1
2756 	 | 	fb32 	 | 	1
2807 	 | 	fb26 	 | 	0
2810 	 | 	fb2 	 | 	1
