---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
2 	 | 	fb34 	 | 	0
2 	 | 	fb35 	 | 	1
370 	 | 	fb10 	 | 	0
502 	 | 	fb16 	 | 	0
721 	 | 	fb19 	 | 	0
730 	 | 	fb2 	 | 	0
924 	 | 	fb23 	 | 	0
956 	 | 	fb8 	 | 	0
1206 	 | 	fb36 	 | 	0
1315 	 | 	fb21 	 | 	1
1343 	 | 	fb20 	 | 	0
1407 	 | 	fb34 	 | 	1
1423 	 | 	fb28 	 | 	1
1674 	 | 	fb15 	 | 	0
1781 	 | 	fb12 	 | 	0
1925 	 | 	fb37 	 | 	1
1994 	 | 	fb10 	 | 	1
2274 	 | 	fb38 	 | 	0
2338 	 | 	fb17 	 | 	1
2421 	 | 	fb13 	 | 	0
2581 	 | 	fb18 	 | 	1
2633 	 | 	fb27 	 | 	0
2850 	 | 	fb5 	 | 	1
2926 	 | 	fb3 	 | 	1
3102 	 | 	fb36 	 | 	1
3227 	 | 	fb28 	 | 	0
3248 	 | 	fb31 	 | 	1
3284 	 | 	fb21 	 | 	0
3467 	 | 	fb13 	 | 	1
3551 	 | 	fb37 	 | 	0
3576 	 | 	fb26 	 | 	1
3584 	 | 	fb12 	 | 	1
3734 	 | 	fb35 	 | 	0
3759 	 | 	fb7 	 | 	0
3790 	 | 	fb4 	 | 	0
3830 	 | 	fb16 	 | 	1
3873 	 | 	fb38 	 | 	1
4004 	 | 	fb39 	 | 	0
4109 	 | 	fb27 	 | 	1
4212 	 | 	fb11 	 | 	0
4341 	 | 	fb34 	 | 	0
4386 	 | 	fb10 	 | 	0
4571 	 | 	fb28 	 | 	1
4607 	 | 	fb3 	 | 	0
4737 	 | 	fb12 	 | 	0
4852 	 | 	fb9 	 | 	0
4871 	 | 	fb19 	 | 	1
4928 	 | 	fb23 	 | 	1
4984 	 | 	fb31 	 | 	0
5010 	 | 	fb21 	 | 	1
5213 	 | 	fb25 	 | 	0
5270 	 | 	fb34 	 | 	1
5287 	 | 	fb16 	 | 	0
5293 	 | 	fb33 	 | 	0
