---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
384 	 | 	fb8 	 | 	1
413 	 | 	fb4 	 | 	0
417 	 | 	fb7 	 | 	0
564 	 | 	fb20 	 | 	1
656 	 | 	fb12 	 | 	0
704 	 | 	fb24 	 | 	1
872 	 | 	fb10 	 | 	0
924 	 | 	fb2 	 | 	0
1027 	 | 	fb6 	 | 	0
1060 	 | 	fb21 	 | 	1
1166 	 | 	fb13 	 | 	0
1340 	 | 	fb16 	 | 	1
1558 	 | 	fb11 	 | 	0
1633 	 | 	fb9 	 | 	1
1835 	 | 	fb17 	 | 	1
1949 	 | 	fb1 	 | 	1
1959 	 | 	fb24 	 | 	0
2267 	 | 	fb4 	 | 	1
2271 	 | 	fb12 	 | 	1
2336 	 | 	fb3 	 | 	1
2398 	 | 	fb23 	 | 	0
2517 	 | 	fb16 	 | 	0
2650 	 | 	fb8 	 | 	0
2817 	 | 	fb18 	 | 	0
3001 	 | 	fb22 	 | 	0
3225 	 | 	fb6 	 | 	1
3272 	 | 	fb19 	 | 	0
3320 	 | 	fb20 	 | 	0
3424 	 | 	fb11 	 | 	1
3464 	 | 	fb9 	 | 	0
3583 	 | 	fb12 	 | 	0
3620 	 | 	fb17 	 | 	0
3661 	 | 	fb2 	 | 	1
3668 	 | 	fb5 	 | 	1
3782 	 | 	fb21 	 | 	0
3840 	 | 	fb4 	 | 	0
3896 	 | 	fb3 	 | 	0
3917 	 | 	fb10 	 | 	1
3982 	 | 	fb8 	 | 	1
4192 	 | 	fb19 	 | 	1
4489 	 | 	fb24 	 | 	1
4667 	 | 	fb9 	 | 	1
4697 	 | 	fb20 	 | 	1
4768 	 | 	fb6 	 | 	0
4782 	 | 	fb23 	 | 	1
4821 	 | 	fb18 	 | 	1
5016 	 | 	fb10 	 | 	0
5019 	 | 	fb8 	 | 	0
5285 	 | 	fb19 	 | 	0
5332 	 | 	fb2 	 | 	0
5613 	 | 	fb12 	 | 	1
5887 	 | 	fb18 	 | 	0
5897 	 | 	fb15 	 | 	1
5994 	 | 	fb11 	 | 	0
6122 	 | 	fb13 	 | 	1
6158 	 | 	fb20 	 | 	0
6211 	 | 	fb16 	 | 	1
6324 	 | 	fb3 	 | 	1
6434 	 | 	fb4 	 | 	1
6587 	 | 	fb8 	 | 	1
6589 	 | 	fb1 	 | 	0
6720 	 | 	fb2 	 | 	1
6766 	 | 	fb19 	 | 	1
6787 	 | 	fb9 	 | 	0
6935 	 | 	fb23 	 | 	0
7067 	 | 	fb12 	 | 	0
7262 	 | 	fb11 	 | 	1
7299 	 | 	fb24 	 | 	0
7438 	 | 	fb21 	 | 	1
7542 	 | 	fb3 	 | 	0
7616 	 | 	fb7 	 | 	1
7659 	 | 	fb15 	 | 	0
