---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
370 	 | 	fb10 	 | 	0
583 	 | 	fb16 	 | 	0
682 	 | 	fb2 	 | 	0
783 	 | 	fb20 	 | 	0
783 	 | 	fb1 	 | 	1
860 	 | 	fb12 	 | 	0
870 	 | 	fb19 	 | 	0
998 	 | 	fb8 	 | 	0
1121 	 | 	fb4 	 | 	0
1240 	 | 	fb6 	 | 	0
1325 	 | 	fb21 	 | 	1
1401 	 | 	fb9 	 | 	0
1613 	 | 	fb23 	 | 	0
1945 	 | 	fb14 	 | 	1
2401 	 | 	fb12 	 | 	1
2402 	 | 	fb8 	 | 	1
2449 	 | 	fb18 	 | 	1
2506 	 | 	fb19 	 | 	1
2532 	 | 	fb2 	 | 	1
2534 	 | 	fb17 	 | 	1
2551 	 | 	fb24 	 | 	0
2590 	 | 	fb9 	 | 	1
2864 	 | 	fb20 	 | 	1
2888 	 | 	fb10 	 | 	1
2924 	 | 	fb4 	 | 	1
2969 	 | 	fb23 	 | 	1
3064 	 | 	fb16 	 | 	1
3248 	 | 	fb6 	 | 	1
4046 	 | 	fb22 	 | 	1
4055 	 | 	fb18 	 | 	0
4253 	 | 	fb24 	 | 	1
4274 	 | 	fb5 	 | 	1
4416 	 | 	fb14 	 | 	0
4617 	 | 	fb21 	 | 	0
4648 	 | 	fb7 	 | 	0
4895 	 | 	fb1 	 | 	0
4925 	 | 	fb13 	 | 	0
4986 	 | 	fb3 	 | 	1
5216 	 | 	fb16 	 | 	0
5251 	 | 	fb18 	 | 	1
5340 	 | 	fb6 	 | 	0
5345 	 | 	fb11 	 | 	0
5653 	 | 	fb4 	 | 	0
5779 	 | 	fb20 	 | 	0
5846 	 | 	fb5 	 | 	0
5900 	 | 	fb2 	 | 	0
5980 	 | 	fb15 	 | 	0
6041 	 | 	fb19 	 | 	0
6097 	 | 	fb23 	 | 	0
6112 	 | 	fb9 	 | 	0
6257 	 | 	fb3 	 | 	0
6432 	 | 	fb24 	 | 	0
6441 	 | 	fb10 	 | 	0
6525 	 | 	fb17 	 | 	0
6548 	 | 	fb8 	 | 	0
6760 	 | 	fb18 	 | 	0
6842 	 | 	fb22 	 | 	0
6851 	 | 	fb12 	 | 	0
7095 	 | 	fb1 	 | 	1
8336 	 | 	fb9 	 | 	1
8788 	 | 	fb15 	 | 	1
8987 	 | 	fb18 	 | 	1
9154 	 | 	fb4 	 | 	1
9237 	 | 	fb14 	 | 	1
9249 	 | 	fb24 	 | 	1
9275 	 | 	fb6 	 | 	1
9275 	 | 	fb10 	 | 	1
9394 	 | 	fb11 	 | 	1
9529 	 | 	fb2 	 | 	1
9633 	 | 	fb19 	 | 	1
9698 	 | 	fb21 	 | 	1
