---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	0
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
2 	 | 	fb35 	 | 	1
2 	 | 	fb23 	 | 	0
2 	 | 	fb25 	 | 	1
58 	 | 	fb21 	 | 	1
261 	 | 	fb22 	 | 	1
345 	 | 	fb32 	 | 	1
401 	 | 	fb31 	 | 	1
419 	 | 	fb14 	 | 	1
442 	 | 	fb18 	 | 	1
537 	 | 	fb5 	 | 	1
545 	 | 	fb29 	 | 	1
578 	 | 	fb27 	 | 	0
665 	 | 	fb12 	 | 	0
685 	 | 	fb17 	 | 	1
789 	 | 	fb4 	 | 	0
790 	 | 	fb33 	 | 	0
942 	 | 	fb15 	 | 	0
996 	 | 	fb13 	 | 	0
1024 	 | 	fb39 	 | 	0
1187 	 | 	fb28 	 | 	0
1253 	 | 	fb1 	 | 	1
1315 	 | 	fb2 	 | 	0
1398 	 | 	fb26 	 | 	1
1435 	 | 	fb23 	 | 	1
1567 	 | 	fb21 	 | 	0
1598 	 | 	fb6 	 | 	0
1605 	 | 	fb11 	 | 	1
1640 	 | 	fb10 	 | 	1
1674 	 | 	fb7 	 | 	1
1677 	 | 	fb25 	 | 	0
1704 	 | 	fb3 	 | 	1
1773 	 | 	fb8 	 | 	1
1923 	 | 	fb29 	 | 	0
1963 	 | 	fb36 	 | 	1
2017 	 | 	fb18 	 | 	0
2156 	 | 	fb27 	 | 	1
2177 	 | 	fb30 	 | 	1
2208 	 | 	fb40 	 | 	0
2219 	 | 	fb17 	 | 	0
2219 	 | 	fb38 	 | 	0
2237 	 | 	fb5 	 | 	0
2258 	 | 	fb32 	 | 	0
2259 	 | 	fb13 	 | 	1
2267 	 | 	fb4 	 | 	1
2274 	 | 	fb14 	 | 	0
2291 	 | 	fb33 	 | 	1
2333 	 | 	fb35 	 | 	0
2336 	 | 	fb31 	 | 	0
2337 	 | 	fb28 	 | 	1
2430 	 | 	fb24 	 | 	0
2472 	 | 	fb9 	 | 	1
2508 	 | 	fb20 	 | 	0
2601 	 | 	fb23 	 | 	0
2649 	 | 	fb16 	 | 	1
2679 	 | 	fb39 	 | 	1
2732 	 | 	fb26 	 | 	0
2829 	 | 	fb1 	 | 	0
