---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
2 	 | 	fb27 	 | 	0
106 	 | 	fb40 	 | 	1
203 	 | 	fb6 	 | 	0
377 	 | 	fb2 	 | 	0
597 	 | 	fb24 	 | 	1
642 	 | 	fb32 	 | 	0
933 	 | 	fb9 	 | 	1
1088 	 | 	fb37 	 | 	1
1314 	 | 	fb22 	 | 	0
1764 	 | 	fb24 	 | 	0
1864 	 | 	fb35 	 | 	0
1989 	 | 	fb30 	 | 	0
2183 	 | 	fb8 	 | 	1
2282 	 | 	fb16 	 | 	1
2802 	 | 	fb11 	 | 	0
2879 	 | 	fb19 	 | 	0
2925 	 | 	fb29 	 | 	0
2945 	 | 	fb24 	 | 	1
3275 	 | 	fb20 	 | 	1
3414 	 | 	fb32 	 | 	1
3620 	 | 	fb4 	 | 	0
3628 	 | 	fb27 	 | 	1
3880 	 | 	fb26 	 | 	0
4050 	 | 	fb25 	 | 	1
4109 	 | 	fb17 	 | 	1
4145 	 | 	fb14 	 | 	1
4182 	 | 	fb28 	 | 	0
4345 	 | 	fb20 	 | 	0
4372 	 | 	fb18 	 | 	0
4484 	 | 	fb36 	 | 	1
4722 	 | 	fb27 	 | 	0
4774 	 | 	fb34 	 | 	0
4959 	 | 	fb30 	 | 	1
5228 	 | 	fb6 	 | 	1
5381 	 | 	fb10 	 | 	0
5577 	 | 	fb16 	 | 	0
5584 	 | 	fb34 	 | 	1
5610 	 | 	fb24 	 | 	0
5628 	 | 	fb2 	 | 	1
5670 	 | 	fb17 	 | 	0
5689 	 | 	fb26 	 | 	1
5737 	 | 	fb13 	 | 	0
5743 	 | 	fb32 	 | 	0
5807 	 | 	fb27 	 | 	1
5830 	 | 	fb20 	 | 	1
5869 	 | 	fb28 	 | 	1
5941 	 | 	fb36 	 | 	0
5953 	 | 	fb15 	 | 	1
6419 	 | 	fb25 	 | 	0
6517 	 | 	fb8 	 | 	0
6565 	 | 	fb30 	 | 	0
6605 	 | 	fb12 	 | 	0
6682 	 | 	fb9 	 | 	0
7014 	 | 	fb7 	 | 	0
7067 	 | 	fb6 	 | 	0
