---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	0
319 	 | 	fb29 	 | 	1
551 	 | 	fb25 	 | 	1
634 	 | 	fb6 	 | 	1
642 	 | 	fb36 	 | 	0
870 	 | 	fb24 	 | 	0
916 	 | 	fb23 	 | 	1
926 	 | 	fb1 	 | 	0
949 	 | 	fb19 	 | 	0
1087 	 | 	fb4 	 | 	0
1124 	 | 	fb26 	 | 	0
1293 	 | 	fb21 	 | 	0
1376 	 | 	fb2 	 | 	0
1506 	 | 	fb39 	 | 	1
1534 	 | 	fb18 	 | 	0
1571 	 | 	fb33 	 | 	0
1574 	 | 	fb11 	 | 	1
1614 	 | 	fb20 	 | 	0
1633 	 | 	fb29 	 | 	0
1637 	 | 	fb8 	 | 	0
1738 	 | 	fb6 	 | 	0
1768 	 | 	fb3 	 | 	1
1801 	 | 	fb16 	 | 	1
1902 	 | 	fb34 	 | 	1
1937 	 | 	fb35 	 | 	1
1999 	 | 	fb22 	 | 	1
2026 	 | 	fb24 	 | 	1
2027 	 | 	fb14 	 | 	0
2049 	 | 	fb5 	 | 	1
2096 	 | 	fb37 	 | 	1
2097 	 | 	fb32 	 | 	1
2152 	 | 	fb40 	 | 	1
2156 	 | 	fb12 	 | 	1
2226 	 | 	fb28 	 | 	0
2237 	 | 	fb30 	 | 	0
2247 	 | 	fb7 	 | 	1
2337 	 | 	fb31 	 | 	1
2375 	 | 	fb17 	 | 	1
2468 	 | 	fb38 	 | 	0
2751 	 | 	fb25 	 | 	0
2886 	 | 	fb29 	 | 	1
2936 	 | 	fb26 	 | 	1
2941 	 | 	fb23 	 | 	0
2950 	 | 	fb39 	 | 	0
3046 	 | 	fb15 	 | 	0
3080 	 | 	fb19 	 | 	1
3105 	 | 	fb13 	 | 	1
3135 	 | 	fb3 	 | 	0
3147 	 | 	fb10 	 | 	0
3171 	 | 	fb8 	 | 	1
3183 	 | 	fb21 	 | 	1
3183 	 | 	fb1 	 | 	1
3184 	 | 	fb36 	 | 	1
3186 	 | 	fb18 	 | 	1
3208 	 | 	fb2 	 | 	1
3242 	 | 	fb37 	 | 	0
3285 	 | 	fb16 	 | 	0
3300 	 | 	fb6 	 | 	1
