---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
0 	 | 	fb41 	 | 	1
0 	 | 	fb41 	 | 	0
0 	 | 	fb42 	 | 	0
0 	 | 	fb43 	 | 	1
0 	 | 	fb44 	 | 	0
0 	 | 	fb44 	 | 	1
0 	 | 	fb45 	 | 	0
0 	 | 	fb46 	 | 	1
0 	 | 	fb47 	 | 	1
0 	 | 	fb48 	 | 	0
0 	 | 	fb49 	 | 	1
0 	 | 	fb50 	 | 	0
0 	 | 	fb51 	 | 	0
0 	 | 	fb52 	 | 	0
0 	 | 	fb53 	 | 	0
0 	 | 	fb54 	 | 	1
0 	 | 	fb55 	 | 	0
0 	 | 	fb56 	 | 	0
0 	 | 	fb57 	 | 	1
0 	 | 	fb58 	 | 	0
0 	 | 	fb59 	 | 	1
0 	 | 	fb60 	 | 	1
0 	 | 	fb61 	 | 	1
0 	 | 	fb62 	 | 	0
0 	 | 	fb63 	 | 	0
0 	 | 	fb64 	 | 	1
2 	 | 	fb43 	 | 	0
10 	 | 	fb41 	 | 	1
152 	 | 	fb49 	 | 	0
264 	 | 	fb16 	 | 	0
281 	 | 	fb62 	 | 	1
322 	 | 	fb25 	 | 	1
326 	 | 	fb2 	 | 	0
358 	 | 	fb3 	 | 	1
383 	 | 	fb6 	 | 	0
468 	 | 	fb17 	 | 	1
486 	 | 	fb13 	 | 	0
617 	 | 	fb60 	 | 	0
654 	 | 	fb20 	 | 	1
674 	 | 	fb4 	 | 	1
679 	 | 	fb50 	 | 	1
698 	 | 	fb61 	 | 	0
738 	 | 	fb40 	 | 	1
814 	 | 	fb42 	 | 	1
849 	 | 	fb23 	 | 	0
852 	 | 	fb32 	 | 	0
867 	 | 	fb33 	 | 	1
885 	 | 	fb11 	 | 	1
1038 	 | 	fb46 	 | 	0
1044 	 | 	fb15 	 | 	0
1058 	 | 	fb31 	 | 	0
1073 	 | 	fb51 	 | 	1
1076 	 | 	fb14 	 | 	1
1077 	 | 	fb7 	 | 	1
1082 	 | 	fb5 	 | 	0
1220 	 | 	fb54 	 | 	0
1240 	 | 	fb48 	 | 	1
