---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	1
2 	 | 	fb29 	 | 	0
282 	 | 	fb3 	 | 	1
480 	 | 	fb37 	 | 	1
492 	 | 	fb36 	 | 	1
569 	 | 	fb33 	 | 	0
804 	 | 	fb24 	 | 	1
970 	 | 	fb7 	 | 	1
1030 	 | 	fb26 	 | 	1
1170 	 | 	fb18 	 | 	0
1179 	 | 	fb16 	 | 	0
1410 	 | 	fb5 	 | 	1
1545 	 | 	fb11 	 | 	1
1585 	 | 	fb35 	 | 	1
1617 	 | 	fb29 	 | 	1
1657 	 | 	fb1 	 | 	0
2047 	 | 	fb31 	 | 	1
2136 	 | 	fb17 	 | 	0
2206 	 | 	fb25 	 | 	1
2243 	 | 	fb23 	 | 	0
2350 	 | 	fb8 	 | 	0
2531 	 | 	fb38 	 | 	1
2637 	 | 	fb10 	 | 	0
2727 	 | 	fb14 	 | 	1
2936 	 | 	fb37 	 | 	0
3057 	 | 	fb28 	 | 	0
3166 	 | 	fb1 	 | 	1
3250 	 | 	fb20 	 | 	1
3307 	 | 	fb32 	 | 	0
3379 	 | 	fb39 	 | 	1
3580 	 | 	fb31 	 | 	0
4011 	 | 	fb33 	 | 	1
4366 	 | 	fb16 	 | 	1
4452 	 | 	fb8 	 | 	1
4510 	 | 	fb34 	 | 	0
4526 	 | 	fb13 	 | 	0
4720 	 | 	fb14 	 | 	0
4779 	 | 	fb20 	 | 	0
4829 	 | 	fb1 	 | 	0
5083 	 | 	fb9 	 | 	1
5241 	 | 	fb10 	 | 	1
5557 	 | 	fb18 	 | 	1
5656 	 | 	fb33 	 | 	0
5778 	 | 	fb12 	 | 	0
5883 	 | 	fb7 	 | 	0
5999 	 | 	fb21 	 | 	1
6061 	 | 	fb25 	 | 	0
6212 	 | 	fb14 	 | 	1
6285 	 | 	fb30 	 | 	1
6345 	 | 	fb16 	 | 	0
6370 	 | 	fb24 	 | 	0
6500 	 | 	fb20 	 | 	1
6522 	 | 	fb31 	 | 	1
6530 	 | 	fb29 	 | 	0
6581 	 | 	fb1 	 | 	1
6612 	 | 	fb27 	 | 	1
6621 	 | 	fb13 	 | 	1
