---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	0
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2 	 | 	fb23 	 | 	0
58 	 | 	fb21 	 | 	1
261 	 | 	fb22 	 | 	1
387 	 | 	fb18 	 | 	1
419 	 | 	fb14 	 | 	1
537 	 | 	fb5 	 | 	1
765 	 | 	fb17 	 | 	1
923 	 | 	fb15 	 | 	0
1288 	 | 	fb2 	 | 	0
1426 	 | 	fb6 	 | 	0
1690 	 | 	fb14 	 | 	0
1708 	 | 	fb20 	 | 	0
2008 	 | 	fb4 	 | 	0
2012 	 | 	fb23 	 | 	1
2016 	 | 	fb19 	 | 	1
2311 	 | 	fb22 	 | 	0
2349 	 | 	fb1 	 | 	1
2368 	 | 	fb8 	 | 	1
2389 	 | 	fb17 	 | 	0
2441 	 | 	fb13 	 | 	0
2535 	 | 	fb18 	 | 	0
2557 	 | 	fb24 	 | 	0
2563 	 | 	fb16 	 | 	1
2647 	 | 	fb10 	 | 	1
3100 	 | 	fb14 	 | 	1
3131 	 | 	fb2 	 | 	1
3148 	 | 	fb21 	 | 	0
3533 	 | 	fb12 	 | 	0
3900 	 | 	fb17 	 | 	1
4095 	 | 	fb20 	 | 	1
4161 	 | 	fb24 	 | 	1
4445 	 | 	fb9 	 | 	1
4471 	 | 	fb15 	 | 	1
4480 	 | 	fb1 	 | 	0
4712 	 | 	fb12 	 | 	1
4839 	 | 	fb17 	 | 	0
4850 	 | 	fb14 	 | 	0
4928 	 | 	fb8 	 | 	0
4992 	 | 	fb19 	 | 	0
5067 	 | 	fb6 	 | 	1
5111 	 | 	fb11 	 | 	1
5124 	 | 	fb21 	 | 	1
5166 	 | 	fb7 	 | 	1
5225 	 | 	fb4 	 | 	1
5291 	 | 	fb3 	 | 	1
5359 	 | 	fb18 	 | 	1
5601 	 | 	fb22 	 | 	1
5768 	 | 	fb15 	 | 	0
6771 	 | 	fb13 	 | 	1
6837 	 | 	fb8 	 | 	1
6954 	 | 	fb17 	 | 	1
7140 	 | 	fb14 	 | 	1
7160 	 | 	fb15 	 | 	1
7189 	 | 	fb19 	 | 	1
7479 	 | 	fb1 	 | 	1
7874 	 | 	fb5 	 | 	0
7938 	 | 	fb12 	 | 	0
8092 	 | 	fb22 	 | 	0
8353 	 | 	fb21 	 | 	0
8369 	 | 	fb9 	 | 	0
9008 	 | 	fb13 	 | 	0
9115 	 | 	fb19 	 | 	0
9154 	 | 	fb15 	 | 	0
9352 	 | 	fb11 	 | 	0
9417 	 | 	fb6 	 | 	0
9691 	 | 	fb23 	 | 	0
9717 	 | 	fb8 	 | 	0
9758 	 | 	fb3 	 | 	0
9761 	 | 	fb20 	 | 	0
9781 	 | 	fb7 	 | 	0
9809 	 | 	fb1 	 | 	0
