---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
600 	 | 	fb2 	 | 	0
961 	 | 	fb8 	 | 	0
2602 	 | 	fb3 	 | 	1
4113 	 | 	fb3 	 | 	0
4526 	 | 	fb4 	 | 	0
4625 	 | 	fb5 	 | 	1
5364 	 | 	fb8 	 | 	1
5618 	 | 	fb2 	 | 	1
5747 	 | 	fb1 	 | 	1
5951 	 | 	fb3 	 | 	1
6120 	 | 	fb4 	 | 	1
6202 	 | 	fb5 	 | 	0
6431 	 | 	fb6 	 | 	0
7080 	 | 	fb8 	 | 	0
7348 	 | 	fb1 	 | 	0
7435 	 | 	fb3 	 | 	0
7842 	 | 	fb5 	 | 	1
7882 	 | 	fb7 	 | 	0
8813 	 | 	fb8 	 | 	1
8923 	 | 	fb1 	 | 	1
9269 	 | 	fb5 	 | 	0
9653 	 | 	fb7 	 | 	1
9962 	 | 	fb2 	 | 	0
11128 	 | 	fb7 	 | 	0
11134 	 | 	fb4 	 | 	0
11472 	 | 	fb5 	 | 	1
11646 	 | 	fb8 	 | 	0
11913 	 | 	fb1 	 | 	0
12492 	 | 	fb7 	 | 	1
12571 	 | 	fb6 	 | 	1
12891 	 | 	fb4 	 | 	1
13114 	 | 	fb5 	 | 	0
14072 	 | 	fb2 	 | 	1
14160 	 | 	fb8 	 | 	1
14261 	 | 	fb4 	 | 	0
14304 	 | 	fb7 	 | 	0
14338 	 | 	fb6 	 | 	0
14550 	 | 	fb1 	 | 	1
14653 	 | 	fb5 	 | 	1
15850 	 | 	fb4 	 | 	1
15897 	 | 	fb2 	 | 	0
15916 	 | 	fb8 	 | 	0
16010 	 | 	fb7 	 | 	1
16174 	 | 	fb5 	 | 	0
16274 	 | 	fb1 	 | 	0
17368 	 | 	fb3 	 | 	1
17474 	 | 	fb4 	 | 	0
17632 	 | 	fb8 	 | 	1
17658 	 | 	fb6 	 | 	1
17718 	 | 	fb7 	 | 	0
17884 	 | 	fb1 	 | 	1
18978 	 | 	fb3 	 | 	0
19063 	 | 	fb4 	 | 	1
19488 	 | 	fb8 	 | 	0
19802 	 | 	fb5 	 | 	1
