---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	0
0 	 | 	fb24 	 | 	0
2 	 | 	fb23 	 | 	1
49 	 | 	fb18 	 | 	0
543 	 | 	fb8 	 | 	0
570 	 | 	fb21 	 | 	1
1062 	 | 	fb4 	 | 	1
1070 	 | 	fb14 	 | 	1
1525 	 | 	fb11 	 | 	1
1709 	 | 	fb3 	 | 	1
1924 	 | 	fb24 	 | 	1
3270 	 | 	fb13 	 | 	1
3371 	 | 	fb1 	 | 	1
4473 	 | 	fb20 	 | 	0
4707 	 | 	fb12 	 | 	0
4992 	 | 	fb4 	 | 	0
5677 	 | 	fb9 	 | 	1
6046 	 | 	fb1 	 | 	0
6543 	 | 	fb22 	 | 	0
7190 	 | 	fb23 	 | 	0
7733 	 | 	fb20 	 | 	1
8143 	 | 	fb18 	 | 	1
8297 	 | 	fb1 	 | 	1
8675 	 | 	fb22 	 | 	1
8751 	 | 	fb4 	 | 	1
9028 	 | 	fb14 	 | 	0
9161 	 | 	fb8 	 | 	1
9383 	 | 	fb13 	 | 	0
9647 	 | 	fb1 	 | 	0
9813 	 | 	fb23 	 | 	1
9969 	 | 	fb12 	 | 	1
10120 	 | 	fb22 	 | 	0
10545 	 | 	fb4 	 | 	0
10894 	 | 	fb1 	 | 	1
10910 	 | 	fb18 	 | 	0
11790 	 | 	fb14 	 | 	1
11870 	 | 	fb4 	 | 	1
11911 	 | 	fb22 	 | 	1
11943 	 | 	fb18 	 | 	1
12549 	 | 	fb21 	 | 	0
12701 	 | 	fb1 	 | 	0
12946 	 | 	fb4 	 | 	0
13016 	 | 	fb22 	 | 	0
13042 	 | 	fb6 	 | 	1
13198 	 | 	fb3 	 | 	0
13308 	 | 	fb18 	 | 	0
13668 	 | 	fb24 	 | 	0
13688 	 | 	fb7 	 | 	0
14141 	 | 	fb14 	 | 	0
14237 	 | 	fb4 	 | 	1
14359 	 | 	fb8 	 | 	0
14429 	 | 	fb22 	 | 	1
14449 	 | 	fb18 	 | 	1
14494 	 | 	fb23 	 | 	0
14832 	 | 	fb12 	 | 	0
15106 	 | 	fb24 	 | 	1
16390 	 | 	fb14 	 | 	1
17255 	 | 	fb4 	 | 	0
17336 	 | 	fb9 	 | 	0
17957 	 | 	fb8 	 | 	1
18064 	 | 	fb22 	 | 	0
18074 	 | 	fb23 	 | 	1
18390 	 | 	fb24 	 | 	0
18436 	 | 	fb4 	 | 	1
18499 	 | 	fb18 	 | 	0
18847 	 | 	fb12 	 | 	1
19244 	 | 	fb11 	 | 	0
19245 	 | 	fb23 	 | 	0
19425 	 | 	fb18 	 | 	1
19460 	 | 	fb5 	 | 	0
19463 	 | 	fb6 	 | 	0
19540 	 | 	fb22 	 | 	1
19966 	 | 	fb20 	 | 	0
