---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	0
0 	 | 	fb24 	 | 	0
2 	 | 	fb23 	 | 	1
49 	 | 	fb18 	 | 	0
148 	 | 	fb22 	 | 	0
732 	 | 	fb10 	 | 	1
746 	 | 	fb14 	 | 	1
1298 	 | 	fb11 	 | 	1
1813 	 | 	fb20 	 | 	0
2058 	 | 	fb4 	 | 	1
2082 	 | 	fb21 	 | 	1
2145 	 | 	fb3 	 | 	1
2180 	 | 	fb18 	 | 	1
2217 	 | 	fb2 	 | 	0
2703 	 | 	fb5 	 | 	0
2888 	 | 	fb23 	 | 	0
3098 	 | 	fb15 	 | 	1
3188 	 | 	fb22 	 | 	1
3254 	 | 	fb13 	 | 	1
3841 	 | 	fb21 	 | 	0
4006 	 | 	fb5 	 | 	1
4625 	 | 	fb1 	 | 	1
5406 	 | 	fb14 	 | 	0
5437 	 | 	fb6 	 | 	1
5472 	 | 	fb8 	 | 	0
6198 	 | 	fb18 	 | 	0
6333 	 | 	fb1 	 | 	0
6494 	 | 	fb16 	 | 	1
6594 	 | 	fb4 	 | 	0
6614 	 | 	fb19 	 | 	0
6958 	 | 	fb14 	 | 	1
7126 	 | 	fb10 	 | 	0
7189 	 | 	fb6 	 | 	0
7228 	 | 	fb24 	 | 	1
7260 	 | 	fb12 	 | 	0
7500 	 | 	fb9 	 | 	1
7610 	 | 	fb17 	 | 	0
7723 	 | 	fb8 	 | 	1
7991 	 | 	fb1 	 | 	1
8133 	 | 	fb13 	 | 	0
8167 	 | 	fb19 	 | 	1
8232 	 | 	fb16 	 | 	0
8581 	 | 	fb22 	 | 	0
8742 	 | 	fb6 	 | 	1
8879 	 | 	fb24 	 | 	0
8946 	 | 	fb10 	 | 	1
9105 	 | 	fb12 	 | 	1
9132 	 | 	fb2 	 | 	1
9572 	 | 	fb1 	 | 	0
9910 	 | 	fb17 	 | 	1
9921 	 | 	fb19 	 | 	0
9992 	 | 	fb14 	 | 	0
10035 	 | 	fb16 	 | 	1
10303 	 | 	fb22 	 | 	1
10583 	 | 	fb12 	 | 	0
10744 	 | 	fb10 	 | 	0
11227 	 | 	fb4 	 | 	1
11642 	 | 	fb16 	 | 	0
11742 	 | 	fb1 	 | 	1
11747 	 | 	fb9 	 | 	0
11865 	 | 	fb17 	 | 	0
11890 	 | 	fb10 	 | 	1
12015 	 | 	fb15 	 | 	0
12049 	 | 	fb22 	 | 	0
12144 	 | 	fb18 	 | 	1
12934 	 | 	fb7 	 | 	0
12973 	 | 	fb5 	 | 	0
13064 	 | 	fb8 	 | 	0
13184 	 | 	fb6 	 | 	0
13304 	 | 	fb9 	 | 	1
13345 	 | 	fb18 	 | 	0
13464 	 | 	fb1 	 | 	0
13699 	 | 	fb24 	 | 	1
13837 	 | 	fb5 	 | 	1
13856 	 | 	fb21 	 | 	1
13868 	 | 	fb16 	 | 	1
14058 	 | 	fb14 	 | 	1
14500 	 | 	fb11 	 | 	0
14656 	 | 	fb3 	 | 	0
14701 	 | 	fb6 	 | 	1
15072 	 | 	fb1 	 | 	1
15500 	 | 	fb13 	 | 	1
15528 	 | 	fb24 	 | 	0
15610 	 | 	fb14 	 | 	0
15712 	 | 	fb21 	 | 	0
15752 	 | 	fb22 	 | 	1
15982 	 | 	fb8 	 | 	1
16304 	 | 	fb3 	 | 	1
16398 	 | 	fb23 	 | 	1
16487 	 | 	fb6 	 | 	0
16646 	 | 	fb15 	 | 	1
17073 	 | 	fb13 	 | 	0
17192 	 | 	fb7 	 | 	1
17300 	 | 	fb19 	 | 	1
17704 	 | 	fb20 	 | 	1
17982 	 | 	fb5 	 | 	0
18016 	 | 	fb3 	 | 	0
18422 	 | 	fb18 	 | 	1
18716 	 | 	fb21 	 | 	1
18818 	 | 	fb15 	 | 	0
18831 	 | 	fb13 	 | 	1
18872 	 | 	fb1 	 | 	0
18958 	 | 	fb19 	 | 	0
19352 	 | 	fb20 	 | 	0
