---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
2 	 | 	fb21 	 | 	0
2 	 | 	fb25 	 | 	1
58 	 | 	fb10 	 | 	1
265 	 | 	fb20 	 | 	1
668 	 | 	fb36 	 | 	1
801 	 | 	fb35 	 | 	1
977 	 | 	fb12 	 | 	1
1030 	 | 	fb30 	 | 	0
1075 	 | 	fb16 	 | 	1
1396 	 | 	fb6 	 | 	0
1565 	 | 	fb2 	 | 	0
1687 	 | 	fb8 	 | 	0
1756 	 | 	fb29 	 | 	0
2357 	 | 	fb10 	 | 	0
2369 	 | 	fb34 	 | 	1
2382 	 | 	fb35 	 | 	0
2486 	 | 	fb20 	 | 	0
2933 	 | 	fb32 	 | 	1
3053 	 | 	fb21 	 | 	1
3081 	 | 	fb8 	 | 	1
3118 	 | 	fb2 	 | 	1
3131 	 | 	fb5 	 | 	1
3426 	 | 	fb19 	 | 	0
3502 	 | 	fb14 	 | 	0
3569 	 | 	fb10 	 | 	1
3628 	 | 	fb26 	 | 	0
3720 	 | 	fb39 	 | 	0
3965 	 | 	fb33 	 | 	1
4048 	 | 	fb13 	 | 	1
4212 	 | 	fb24 	 | 	0
4266 	 | 	fb34 	 | 	0
4532 	 | 	fb17 	 | 	1
4773 	 | 	fb20 	 | 	1
4920 	 | 	fb29 	 | 	1
4943 	 | 	fb4 	 | 	0
4955 	 | 	fb12 	 | 	0
4957 	 | 	fb36 	 | 	0
5126 	 | 	fb32 	 | 	0
5167 	 | 	fb19 	 | 	1
5579 	 | 	fb35 	 | 	1
5670 	 | 	fb11 	 | 	0
5803 	 | 	fb13 	 | 	0
5817 	 | 	fb40 	 | 	1
5826 	 | 	fb29 	 | 	0
5827 	 | 	fb2 	 | 	0
5833 	 | 	fb34 	 | 	1
5844 	 | 	fb28 	 | 	0
5960 	 | 	fb22 	 | 	0
6116 	 | 	fb17 	 | 	0
6424 	 | 	fb1 	 | 	0
6585 	 | 	fb26 	 | 	1
6641 	 | 	fb7 	 | 	1
6691 	 | 	fb24 	 | 	1
6876 	 | 	fb6 	 | 	1
7029 	 | 	fb17 	 | 	1
7144 	 | 	fb19 	 | 	0
7354 	 | 	fb2 	 | 	1
7432 	 | 	fb24 	 | 	0
