---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2 	 | 	fb21 	 | 	0
58 	 | 	fb10 	 | 	1
116 	 | 	fb9 	 | 	0
160 	 | 	fb7 	 | 	1
403 	 | 	fb19 	 | 	0
548 	 | 	fb20 	 | 	1
741 	 | 	fb18 	 | 	1
783 	 | 	fb6 	 | 	0
858 	 | 	fb5 	 | 	1
969 	 | 	fb23 	 | 	0
990 	 | 	fb13 	 | 	1
1048 	 | 	fb17 	 | 	1
1109 	 | 	fb8 	 | 	0
1110 	 | 	fb2 	 | 	0
1140 	 | 	fb3 	 | 	1
1328 	 | 	fb14 	 | 	0
1343 	 | 	fb1 	 | 	0
1392 	 | 	fb10 	 | 	0
1469 	 | 	fb16 	 | 	1
1539 	 | 	fb7 	 | 	0
1671 	 | 	fb4 	 | 	0
1865 	 | 	fb20 	 | 	0
1893 	 | 	fb12 	 | 	1
1895 	 | 	fb9 	 | 	1
1979 	 | 	fb19 	 | 	1
2068 	 | 	fb24 	 | 	0
2084 	 | 	fb22 	 | 	0
2119 	 | 	fb21 	 | 	1
2175 	 | 	fb6 	 | 	1
2246 	 | 	fb5 	 | 	0
2398 	 | 	fb13 	 | 	0
2450 	 | 	fb3 	 | 	0
2477 	 | 	fb23 	 | 	1
2549 	 | 	fb10 	 | 	1
2572 	 | 	fb11 	 | 	0
2654 	 | 	fb18 	 | 	0
2699 	 | 	fb8 	 | 	1
2719 	 | 	fb15 	 | 	0
2849 	 | 	fb14 	 | 	1
2888 	 | 	fb17 	 | 	0
3026 	 | 	fb2 	 | 	1
3244 	 | 	fb9 	 | 	0
3404 	 | 	fb20 	 | 	1
3415 	 | 	fb12 	 | 	0
3565 	 | 	fb19 	 | 	0
3650 	 | 	fb13 	 | 	1
3677 	 | 	fb7 	 | 	1
3779 	 | 	fb22 	 | 	1
4003 	 | 	fb16 	 | 	0
4163 	 | 	fb10 	 | 	0
4602 	 | 	fb15 	 | 	1
4621 	 | 	fb2 	 | 	0
4737 	 | 	fb18 	 | 	1
4863 	 | 	fb20 	 | 	0
4922 	 | 	fb5 	 | 	1
4933 	 | 	fb12 	 | 	1
4987 	 | 	fb3 	 | 	1
4991 	 | 	fb6 	 | 	0
5099 	 | 	fb8 	 | 	0
5225 	 | 	fb7 	 | 	0
5249 	 | 	fb14 	 | 	0
5256 	 | 	fb10 	 | 	1
5351 	 | 	fb23 	 | 	0
5565 	 | 	fb22 	 | 	0
5635 	 | 	fb16 	 | 	1
5866 	 | 	fb15 	 | 	0
5892 	 | 	fb2 	 | 	1
6086 	 | 	fb4 	 | 	1
6114 	 | 	fb20 	 | 	1
6151 	 | 	fb9 	 | 	1
6205 	 | 	fb11 	 | 	1
6372 	 | 	fb18 	 | 	0
6480 	 | 	fb14 	 | 	1
