---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
203 	 | 	fb6 	 | 	0
377 	 | 	fb2 	 | 	0
423 	 | 	fb7 	 | 	0
597 	 | 	fb24 	 | 	1
933 	 | 	fb9 	 | 	1
1934 	 | 	fb7 	 | 	1
2169 	 | 	fb11 	 | 	0
2617 	 | 	fb19 	 | 	0
2691 	 | 	fb13 	 | 	0
2704 	 | 	fb9 	 | 	0
2753 	 | 	fb23 	 | 	0
3001 	 | 	fb16 	 | 	1
3297 	 | 	fb20 	 | 	1
3375 	 | 	fb22 	 | 	0
3577 	 | 	fb7 	 | 	0
3644 	 | 	fb3 	 | 	1
3938 	 | 	fb23 	 | 	1
4073 	 | 	fb14 	 | 	1
4118 	 | 	fb10 	 | 	0
4206 	 | 	fb13 	 | 	1
4299 	 | 	fb19 	 | 	1
4582 	 | 	fb7 	 | 	1
4676 	 | 	fb22 	 | 	1
4772 	 | 	fb18 	 | 	0
4836 	 | 	fb16 	 | 	0
4959 	 | 	fb20 	 | 	0
5312 	 | 	fb6 	 | 	1
5346 	 | 	fb4 	 | 	0
5431 	 | 	fb5 	 | 	1
5771 	 | 	fb17 	 | 	1
5775 	 | 	fb14 	 | 	0
6221 	 | 	fb3 	 | 	0
6559 	 | 	fb4 	 | 	1
6648 	 | 	fb6 	 | 	0
6697 	 | 	fb20 	 | 	1
6724 	 | 	fb11 	 | 	1
6840 	 | 	fb7 	 | 	0
6943 	 | 	fb15 	 | 	1
7116 	 | 	fb14 	 | 	1
7145 	 | 	fb5 	 | 	0
7268 	 | 	fb17 	 | 	0
7314 	 | 	fb8 	 | 	1
7358 	 | 	fb23 	 | 	0
7711 	 | 	fb3 	 | 	1
7881 	 | 	fb13 	 | 	0
7888 	 | 	fb21 	 | 	1
7908 	 | 	fb24 	 | 	0
7953 	 | 	fb22 	 | 	0
8157 	 | 	fb12 	 | 	0
8183 	 | 	fb4 	 | 	0
8536 	 | 	fb19 	 | 	0
8684 	 | 	fb17 	 | 	1
8962 	 | 	fb14 	 | 	0
9070 	 | 	fb11 	 | 	0
9076 	 | 	fb3 	 | 	0
9138 	 | 	fb24 	 | 	1
9264 	 | 	fb7 	 | 	1
9265 	 | 	fb10 	 | 	1
9343 	 | 	fb9 	 | 	1
9750 	 | 	fb4 	 | 	1
9826 	 | 	fb6 	 | 	1
9958 	 | 	fb12 	 | 	1
10034 	 | 	fb24 	 | 	0
10128 	 | 	fb21 	 | 	0
10210 	 | 	fb15 	 | 	0
10305 	 | 	fb17 	 | 	0
10351 	 | 	fb19 	 | 	1
10739 	 | 	fb23 	 | 	1
11011 	 | 	fb6 	 | 	0
11016 	 | 	fb20 	 | 	0
11074 	 | 	fb3 	 | 	1
11333 	 | 	fb11 	 | 	1
