---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
282 	 | 	fb3 	 | 	1
1398 	 | 	fb2 	 | 	1
1525 	 | 	fb5 	 | 	1
1597 	 | 	fb8 	 | 	0
3006 	 | 	fb3 	 | 	0
3031 	 | 	fb5 	 | 	0
3091 	 | 	fb7 	 | 	1
4474 	 | 	fb6 	 | 	1
4858 	 | 	fb7 	 | 	0
4972 	 | 	fb3 	 | 	1
5806 	 | 	fb5 	 | 	1
6217 	 | 	fb6 	 | 	0
6566 	 | 	fb3 	 | 	0
6627 	 | 	fb7 	 | 	1
6653 	 | 	fb1 	 | 	0
7833 	 | 	fb2 	 | 	0
7871 	 | 	fb5 	 | 	0
8354 	 | 	fb7 	 | 	0
9219 	 | 	fb4 	 | 	0
9497 	 | 	fb2 	 | 	1
9509 	 | 	fb5 	 | 	1
9979 	 | 	fb6 	 | 	1
10064 	 | 	fb8 	 | 	1
10635 	 | 	fb1 	 | 	1
10798 	 | 	fb4 	 | 	1
11022 	 | 	fb2 	 | 	0
12011 	 | 	fb8 	 | 	0
12344 	 | 	fb1 	 | 	0
12457 	 | 	fb4 	 | 	0
12605 	 | 	fb3 	 | 	1
13058 	 | 	fb2 	 | 	1
13544 	 | 	fb6 	 | 	0
13898 	 | 	fb4 	 | 	1
13991 	 | 	fb1 	 | 	1
14213 	 | 	fb3 	 | 	0
14749 	 | 	fb2 	 | 	0
14907 	 | 	fb6 	 | 	1
16031 	 | 	fb5 	 | 	0
16659 	 | 	fb6 	 | 	0
17738 	 | 	fb2 	 | 	1
18960 	 | 	fb5 	 | 	1
19067 	 | 	fb4 	 | 	0
19339 	 | 	fb2 	 | 	0
