---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	1
2 	 | 	fb29 	 | 	0
101 	 | 	fb13 	 | 	0
282 	 | 	fb3 	 | 	1
407 	 | 	fb17 	 | 	0
548 	 | 	fb16 	 | 	0
881 	 | 	fb32 	 | 	0
918 	 | 	fb36 	 | 	1
991 	 | 	fb37 	 | 	1
997 	 | 	fb18 	 | 	0
1041 	 | 	fb4 	 | 	0
1045 	 | 	fb31 	 | 	1
1045 	 | 	fb33 	 | 	0
1118 	 | 	fb26 	 | 	1
1129 	 | 	fb8 	 | 	0
1170 	 | 	fb34 	 | 	0
1419 	 | 	fb30 	 | 	1
1526 	 | 	fb10 	 | 	0
1610 	 | 	fb11 	 | 	1
1660 	 | 	fb20 	 | 	1
1734 	 | 	fb1 	 | 	0
1740 	 | 	fb28 	 | 	0
1743 	 | 	fb24 	 | 	1
1787 	 | 	fb27 	 | 	1
1847 	 | 	fb35 	 | 	1
1850 	 | 	fb29 	 | 	1
1919 	 | 	fb3 	 | 	0
1925 	 | 	fb21 	 | 	1
2004 	 | 	fb7 	 | 	1
2079 	 | 	fb22 	 | 	0
2127 	 | 	fb5 	 | 	1
2189 	 | 	fb12 	 | 	0
2222 	 | 	fb18 	 | 	1
2246 	 | 	fb13 	 | 	1
2293 	 | 	fb2 	 | 	1
2298 	 | 	fb6 	 | 	1
2300 	 | 	fb16 	 | 	1
2336 	 | 	fb33 	 | 	1
2439 	 | 	fb40 	 | 	0
2470 	 | 	fb17 	 | 	1
2475 	 | 	fb39 	 | 	1
2636 	 | 	fb19 	 | 	1
2652 	 | 	fb26 	 | 	0
2688 	 | 	fb32 	 | 	1
2799 	 | 	fb23 	 | 	0
2869 	 | 	fb38 	 | 	1
2907 	 | 	fb36 	 | 	0
2909 	 | 	fb4 	 | 	1
2922 	 | 	fb14 	 | 	1
2934 	 | 	fb15 	 | 	1
3025 	 | 	fb37 	 | 	0
3073 	 | 	fb1 	 | 	1
3131 	 | 	fb30 	 | 	0
3263 	 | 	fb9 	 | 	1
3265 	 | 	fb22 	 | 	1
3276 	 | 	fb25 	 | 	1
3391 	 | 	fb33 	 | 	0
