---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
282 	 | 	fb3 	 | 	1
804 	 | 	fb24 	 | 	1
1255 	 | 	fb1 	 | 	0
1318 	 | 	fb2 	 | 	1
1326 	 | 	fb21 	 | 	1
1631 	 | 	fb13 	 | 	0
1636 	 | 	fb3 	 | 	0
2220 	 | 	fb12 	 | 	0
2325 	 | 	fb23 	 | 	0
2427 	 | 	fb14 	 | 	1
2697 	 | 	fb17 	 | 	0
2992 	 | 	fb18 	 | 	0
3250 	 | 	fb1 	 | 	1
3358 	 | 	fb3 	 | 	1
3406 	 | 	fb7 	 | 	1
3439 	 | 	fb13 	 | 	1
3465 	 | 	fb9 	 | 	1
3501 	 | 	fb23 	 | 	1
3602 	 | 	fb21 	 | 	0
3704 	 | 	fb11 	 | 	1
3975 	 | 	fb19 	 | 	1
4055 	 | 	fb15 	 | 	1
4198 	 | 	fb14 	 | 	0
4257 	 | 	fb5 	 | 	1
4461 	 | 	fb16 	 | 	0
4764 	 | 	fb18 	 | 	1
4849 	 | 	fb17 	 | 	1
5042 	 | 	fb7 	 | 	0
5105 	 | 	fb3 	 | 	0
5230 	 | 	fb22 	 | 	0
5607 	 | 	fb10 	 | 	0
5707 	 | 	fb6 	 | 	1
5762 	 | 	fb19 	 | 	0
5774 	 | 	fb11 	 | 	0
5833 	 | 	fb14 	 | 	1
5945 	 | 	fb5 	 | 	0
6438 	 | 	fb4 	 | 	0
6507 	 | 	fb17 	 | 	0
6847 	 | 	fb24 	 | 	0
6995 	 | 	fb22 	 | 	1
7127 	 | 	fb8 	 | 	0
7231 	 | 	fb10 	 | 	1
7268 	 | 	fb18 	 | 	0
7347 	 | 	fb6 	 | 	0
7531 	 | 	fb17 	 | 	1
7785 	 | 	fb11 	 | 	1
7863 	 | 	fb21 	 | 	1
8046 	 | 	fb13 	 | 	0
8101 	 | 	fb4 	 | 	1
8644 	 | 	fb22 	 | 	0
8701 	 | 	fb18 	 | 	1
8751 	 | 	fb10 	 | 	0
8784 	 | 	fb20 	 | 	1
8907 	 | 	fb24 	 | 	1
9087 	 | 	fb3 	 | 	1
9219 	 | 	fb4 	 | 	0
9251 	 | 	fb11 	 | 	0
9341 	 | 	fb15 	 | 	0
9388 	 | 	fb16 	 | 	1
9898 	 | 	fb7 	 | 	1
10116 	 | 	fb22 	 | 	1
10277 	 | 	fb10 	 | 	1
10302 	 | 	fb18 	 | 	0
10429 	 | 	fb16 	 | 	0
10552 	 | 	fb9 	 | 	0
10665 	 | 	fb11 	 | 	1
10670 	 | 	fb20 	 | 	0
10708 	 | 	fb1 	 | 	0
10848 	 | 	fb24 	 | 	0
10909 	 | 	fb15 	 | 	1
10924 	 | 	fb3 	 | 	0
11003 	 | 	fb4 	 | 	1
