---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
2 	 | 	fb27 	 | 	0
106 	 | 	fb40 	 | 	1
203 	 | 	fb6 	 | 	0
377 	 | 	fb2 	 | 	0
398 	 | 	fb8 	 | 	1
483 	 | 	fb33 	 | 	1
518 	 | 	fb24 	 | 	1
886 	 | 	fb36 	 | 	1
910 	 | 	fb9 	 | 	1
925 	 | 	fb35 	 | 	0
996 	 | 	fb39 	 | 	0
1004 	 | 	fb7 	 | 	0
1057 	 | 	fb20 	 | 	1
1061 	 | 	fb10 	 | 	0
1098 	 | 	fb25 	 | 	1
1233 	 | 	fb23 	 | 	0
1282 	 | 	fb1 	 | 	1
1288 	 | 	fb17 	 | 	1
1294 	 | 	fb26 	 | 	0
1304 	 | 	fb5 	 | 	1
1344 	 | 	fb3 	 | 	1
1418 	 | 	fb34 	 | 	0
1492 	 | 	fb38 	 | 	0
1641 	 | 	fb14 	 | 	1
1651 	 | 	fb27 	 | 	1
1707 	 | 	fb21 	 | 	1
1821 	 | 	fb11 	 | 	0
1842 	 | 	fb32 	 | 	0
1953 	 | 	fb12 	 | 	0
2011 	 | 	fb37 	 | 	1
2023 	 | 	fb19 	 | 	0
2038 	 | 	fb40 	 | 	0
2064 	 | 	fb28 	 | 	0
2134 	 | 	fb31 	 | 	1
2153 	 | 	fb30 	 | 	0
2176 	 | 	fb16 	 | 	1
2211 	 | 	fb33 	 | 	0
2228 	 | 	fb39 	 | 	1
2267 	 | 	fb25 	 | 	0
2271 	 | 	fb6 	 | 	1
2282 	 | 	fb13 	 | 	0
2311 	 | 	fb7 	 | 	1
2337 	 | 	fb36 	 | 	0
2368 	 | 	fb15 	 | 	1
2441 	 | 	fb29 	 | 	0
2500 	 | 	fb23 	 | 	1
2608 	 | 	fb35 	 | 	1
2829 	 | 	fb27 	 | 	0
2835 	 | 	fb10 	 | 	1
2933 	 | 	fb2 	 | 	1
2949 	 | 	fb4 	 | 	0
3037 	 | 	fb9 	 | 	0
3114 	 | 	fb19 	 | 	1
3143 	 | 	fb21 	 | 	0
3237 	 | 	fb12 	 | 	1
