---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	0
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	0
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
2 	 | 	fb23 	 | 	1
49 	 | 	fb18 	 | 	0
148 	 | 	fb22 	 | 	0
732 	 | 	fb10 	 | 	1
746 	 | 	fb14 	 | 	1
792 	 | 	fb28 	 | 	1
933 	 | 	fb40 	 | 	0
1472 	 | 	fb26 	 | 	1
1808 	 | 	fb19 	 | 	0
1818 	 | 	fb25 	 | 	1
1904 	 | 	fb4 	 | 	1
2056 	 | 	fb39 	 | 	1
2177 	 | 	fb20 	 | 	0
2385 	 | 	fb2 	 | 	0
2556 	 | 	fb24 	 | 	1
2644 	 | 	fb8 	 | 	0
2654 	 | 	fb31 	 | 	1
2745 	 | 	fb21 	 | 	1
2843 	 | 	fb38 	 | 	0
2865 	 | 	fb27 	 | 	1
2944 	 | 	fb30 	 | 	1
3422 	 | 	fb26 	 | 	0
3432 	 | 	fb16 	 | 	1
3537 	 | 	fb33 	 | 	1
3571 	 | 	fb18 	 | 	1
3806 	 | 	fb4 	 | 	0
3810 	 | 	fb3 	 | 	1
3849 	 | 	fb28 	 | 	0
4005 	 | 	fb24 	 | 	0
4025 	 | 	fb20 	 | 	1
4313 	 | 	fb19 	 | 	1
4318 	 | 	fb1 	 | 	1
4373 	 | 	fb8 	 | 	1
4492 	 | 	fb33 	 | 	0
4696 	 | 	fb35 	 | 	0
4883 	 | 	fb28 	 | 	1
4971 	 | 	fb4 	 | 	1
5071 	 | 	fb26 	 | 	1
5095 	 | 	fb12 	 | 	0
5166 	 | 	fb36 	 | 	1
5221 	 | 	fb19 	 | 	0
5284 	 | 	fb30 	 | 	0
5351 	 | 	fb18 	 | 	0
5368 	 | 	fb13 	 | 	1
5369 	 | 	fb10 	 | 	0
5542 	 | 	fb16 	 | 	0
5555 	 | 	fb29 	 | 	1
5698 	 | 	fb1 	 | 	0
5719 	 | 	fb20 	 | 	0
5830 	 | 	fb28 	 | 	0
5923 	 | 	fb14 	 | 	0
6018 	 | 	fb24 	 | 	1
