---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
164 	 | 	fb17 	 | 	1
238 	 | 	fb28 	 | 	1
305 	 | 	fb7 	 | 	0
457 	 | 	fb31 	 | 	0
537 	 | 	fb40 	 | 	1
671 	 | 	fb29 	 | 	0
722 	 | 	fb34 	 | 	0
783 	 | 	fb10 	 | 	1
787 	 | 	fb38 	 | 	1
814 	 | 	fb25 	 | 	1
861 	 | 	fb3 	 | 	0
931 	 | 	fb39 	 | 	0
985 	 | 	fb5 	 | 	1
1019 	 | 	fb8 	 | 	1
1145 	 | 	fb28 	 | 	0
1170 	 | 	fb36 	 | 	1
1189 	 | 	fb16 	 | 	1
1210 	 | 	fb26 	 | 	1
1231 	 | 	fb22 	 | 	0
1363 	 | 	fb35 	 | 	0
1372 	 | 	fb1 	 | 	1
1380 	 | 	fb33 	 | 	1
1523 	 | 	fb21 	 | 	1
1563 	 | 	fb13 	 | 	0
1565 	 | 	fb37 	 | 	1
1585 	 | 	fb27 	 | 	0
1603 	 | 	fb23 	 | 	1
1611 	 | 	fb6 	 | 	1
1627 	 | 	fb32 	 | 	1
1741 	 | 	fb19 	 | 	1
1768 	 | 	fb2 	 | 	0
1795 	 | 	fb24 	 | 	0
1879 	 | 	fb31 	 | 	1
1887 	 | 	fb9 	 | 	0
1930 	 | 	fb40 	 | 	0
1933 	 | 	fb30 	 | 	0
1952 	 | 	fb12 	 | 	0
1996 	 | 	fb11 	 | 	1
2077 	 | 	fb10 	 | 	0
2093 	 | 	fb7 	 | 	1
2147 	 | 	fb20 	 | 	0
2148 	 | 	fb15 	 | 	1
2255 	 | 	fb8 	 | 	0
2405 	 | 	fb14 	 | 	1
2580 	 | 	fb3 	 | 	1
2612 	 | 	fb21 	 | 	0
2615 	 | 	fb22 	 | 	1
2670 	 | 	fb34 	 | 	1
2672 	 | 	fb38 	 | 	0
2821 	 | 	fb4 	 | 	1
2838 	 | 	fb5 	 | 	0
2847 	 | 	fb33 	 | 	0
2991 	 | 	fb36 	 | 	0
3008 	 | 	fb27 	 | 	1
3024 	 | 	fb39 	 | 	1
