---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
423 	 | 	fb6 	 | 	0
648 	 | 	fb16 	 | 	0
731 	 | 	fb10 	 | 	0
800 	 | 	fb12 	 | 	0
928 	 | 	fb13 	 | 	0
975 	 | 	fb15 	 | 	0
1002 	 | 	fb4 	 | 	0
1022 	 | 	fb20 	 | 	0
1079 	 | 	fb23 	 | 	0
1146 	 | 	fb8 	 | 	0
1195 	 | 	fb18 	 | 	1
1300 	 | 	fb17 	 | 	1
1636 	 | 	fb1 	 | 	1
1785 	 | 	fb5 	 | 	1
1951 	 | 	fb3 	 | 	1
2162 	 | 	fb22 	 | 	1
2288 	 | 	fb6 	 | 	1
2435 	 | 	fb21 	 | 	1
2441 	 | 	fb12 	 | 	1
2450 	 | 	fb8 	 | 	1
2473 	 | 	fb16 	 | 	1
2639 	 | 	fb2 	 | 	0
2647 	 | 	fb20 	 | 	1
2656 	 | 	fb19 	 | 	0
2772 	 | 	fb9 	 | 	0
2800 	 | 	fb13 	 | 	1
2843 	 | 	fb11 	 | 	0
3209 	 | 	fb7 	 | 	0
3774 	 | 	fb16 	 | 	0
3931 	 | 	fb17 	 | 	0
4040 	 | 	fb13 	 | 	0
4192 	 | 	fb6 	 | 	0
4360 	 | 	fb18 	 | 	0
4424 	 | 	fb5 	 | 	0
4434 	 | 	fb20 	 | 	0
4535 	 | 	fb3 	 | 	0
4713 	 | 	fb12 	 | 	0
4818 	 | 	fb8 	 | 	0
4934 	 | 	fb1 	 | 	0
5030 	 | 	fb14 	 | 	1
5056 	 | 	fb7 	 | 	1
5174 	 | 	fb4 	 | 	1
5366 	 | 	fb22 	 | 	0
5430 	 | 	fb18 	 | 	1
5459 	 | 	fb24 	 | 	0
5520 	 | 	fb16 	 | 	1
5950 	 | 	fb3 	 | 	1
6009 	 | 	fb8 	 | 	1
6136 	 | 	fb1 	 | 	1
6156 	 | 	fb12 	 | 	1
6266 	 | 	fb15 	 | 	1
6284 	 | 	fb20 	 | 	1
6368 	 | 	fb13 	 | 	1
6588 	 | 	fb22 	 | 	1
6673 	 | 	fb5 	 | 	1
6899 	 | 	fb7 	 | 	0
7038 	 | 	fb18 	 | 	0
7172 	 | 	fb8 	 | 	0
7181 	 | 	fb11 	 | 	1
7250 	 | 	fb21 	 | 	0
7426 	 | 	fb16 	 | 	0
7642 	 | 	fb17 	 | 	1
7702 	 | 	fb12 	 | 	0
7709 	 | 	fb24 	 | 	1
7877 	 | 	fb1 	 | 	0
7952 	 | 	fb20 	 | 	0
7966 	 | 	fb2 	 | 	1
8100 	 | 	fb11 	 | 	0
8104 	 | 	fb23 	 | 	1
8120 	 | 	fb22 	 | 	0
8340 	 | 	fb15 	 | 	0
