---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
164 	 | 	fb17 	 | 	1
242 	 | 	fb28 	 | 	1
305 	 | 	fb7 	 | 	0
377 	 | 	fb5 	 | 	1
525 	 | 	fb22 	 | 	0
780 	 | 	fb34 	 | 	0
795 	 | 	fb25 	 | 	1
1017 	 | 	fb3 	 | 	0
1034 	 | 	fb10 	 | 	1
1093 	 | 	fb1 	 | 	1
1244 	 | 	fb40 	 | 	1
1269 	 | 	fb31 	 | 	0
1331 	 | 	fb16 	 | 	1
1477 	 | 	fb19 	 | 	1
1550 	 | 	fb21 	 | 	1
1613 	 | 	fb6 	 | 	1
1852 	 | 	fb5 	 | 	0
2055 	 | 	fb28 	 | 	0
2211 	 | 	fb2 	 | 	0
2251 	 | 	fb33 	 | 	1
2270 	 | 	fb32 	 | 	1
2282 	 | 	fb29 	 | 	0
2325 	 | 	fb25 	 | 	0
2342 	 | 	fb17 	 | 	0
2361 	 | 	fb27 	 | 	0
2362 	 | 	fb39 	 | 	0
2440 	 | 	fb7 	 | 	1
2463 	 | 	fb35 	 | 	0
2524 	 | 	fb37 	 | 	1
2563 	 | 	fb19 	 | 	0
2638 	 | 	fb9 	 | 	0
2654 	 | 	fb24 	 | 	0
2746 	 | 	fb30 	 | 	0
2879 	 | 	fb10 	 | 	0
2944 	 | 	fb36 	 | 	1
2993 	 | 	fb3 	 | 	1
3057 	 | 	fb12 	 | 	0
3102 	 | 	fb38 	 | 	1
3107 	 | 	fb1 	 | 	0
3108 	 | 	fb20 	 | 	0
3116 	 | 	fb23 	 | 	1
3179 	 | 	fb2 	 | 	1
3196 	 | 	fb11 	 | 	1
3252 	 | 	fb22 	 | 	1
3328 	 | 	fb4 	 | 	1
3350 	 | 	fb13 	 | 	0
3371 	 | 	fb8 	 | 	1
3417 	 | 	fb26 	 | 	1
3489 	 | 	fb15 	 | 	1
3523 	 | 	fb21 	 | 	0
3538 	 | 	fb25 	 | 	1
3601 	 | 	fb6 	 | 	0
3860 	 | 	fb9 	 | 	1
3882 	 | 	fb39 	 | 	1
