---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
0 	 | 	fb41 	 | 	0
0 	 | 	fb42 	 | 	1
0 	 | 	fb43 	 | 	1
0 	 | 	fb44 	 | 	0
0 	 | 	fb45 	 | 	1
0 	 | 	fb46 	 | 	1
0 	 | 	fb47 	 | 	1
0 	 | 	fb48 	 | 	1
0 	 | 	fb49 	 | 	0
0 	 | 	fb50 	 | 	1
0 	 | 	fb51 	 | 	0
0 	 | 	fb52 	 | 	1
0 	 | 	fb53 	 | 	0
0 	 | 	fb54 	 | 	1
0 	 | 	fb55 	 | 	1
0 	 | 	fb56 	 | 	1
0 	 | 	fb57 	 | 	1
0 	 | 	fb58 	 | 	0
0 	 | 	fb59 	 | 	1
0 	 | 	fb60 	 | 	0
0 	 | 	fb61 	 | 	1
0 	 | 	fb62 	 | 	1
0 	 | 	fb63 	 | 	1
0 	 | 	fb64 	 | 	0
169 	 | 	fb17 	 | 	1
387 	 | 	fb48 	 | 	0
706 	 | 	fb50 	 | 	0
772 	 | 	fb59 	 | 	0
826 	 | 	fb25 	 | 	1
883 	 | 	fb3 	 | 	0
992 	 | 	fb31 	 | 	0
1310 	 | 	fb38 	 | 	1
1717 	 | 	fb30 	 | 	0
1744 	 | 	fb63 	 | 	0
1988 	 | 	fb19 	 | 	1
2052 	 | 	fb14 	 | 	1
2222 	 | 	fb45 	 | 	0
2490 	 | 	fb56 	 | 	0
2938 	 | 	fb38 	 | 	0
3527 	 | 	fb17 	 | 	0
3612 	 | 	fb49 	 | 	1
3856 	 | 	fb47 	 | 	0
4037 	 | 	fb21 	 | 	1
4141 	 | 	fb57 	 | 	0
4302 	 | 	fb22 	 | 	0
4353 	 | 	fb7 	 | 	0
4465 	 | 	fb6 	 | 	1
4695 	 | 	fb3 	 | 	1
4962 	 | 	fb56 	 | 	1
5171 	 | 	fb4 	 | 	1
5338 	 | 	fb25 	 | 	0
5544 	 | 	fb44 	 | 	1
5561 	 | 	fb21 	 | 	0
5658 	 | 	fb38 	 | 	1
6448 	 | 	fb18 	 | 	0
6529 	 | 	fb29 	 | 	0
