---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	1
610 	 | 	fb6 	 | 	1
747 	 | 	fb24 	 | 	0
897 	 | 	fb9 	 | 	1
902 	 | 	fb1 	 | 	0
1099 	 | 	fb21 	 | 	0
1453 	 | 	fb20 	 | 	0
1455 	 | 	fb14 	 | 	0
1588 	 | 	fb10 	 | 	0
1797 	 | 	fb8 	 | 	0
1857 	 | 	fb18 	 | 	0
1954 	 | 	fb3 	 | 	1
2156 	 | 	fb13 	 | 	1
2381 	 | 	fb21 	 | 	1
2402 	 | 	fb6 	 | 	0
2413 	 | 	fb1 	 | 	1
2502 	 | 	fb24 	 | 	1
2812 	 | 	fb22 	 | 	1
3139 	 | 	fb20 	 | 	1
3141 	 | 	fb3 	 | 	0
3381 	 | 	fb16 	 | 	1
3665 	 | 	fb8 	 | 	1
3789 	 | 	fb23 	 | 	1
3871 	 | 	fb2 	 | 	0
4070 	 | 	fb21 	 | 	0
4125 	 | 	fb14 	 | 	1
4131 	 | 	fb1 	 | 	0
4470 	 | 	fb11 	 | 	1
4498 	 | 	fb22 	 | 	0
4576 	 | 	fb6 	 | 	1
4717 	 | 	fb20 	 | 	0
5039 	 | 	fb3 	 | 	1
5153 	 | 	fb7 	 | 	1
5293 	 | 	fb13 	 | 	0
5334 	 | 	fb8 	 | 	0
5484 	 | 	fb18 	 | 	1
5540 	 | 	fb14 	 | 	0
5549 	 | 	fb23 	 | 	0
5713 	 | 	fb21 	 | 	1
5744 	 | 	fb2 	 | 	1
5909 	 | 	fb11 	 | 	0
5981 	 | 	fb17 	 | 	1
6139 	 | 	fb22 	 | 	1
6428 	 | 	fb7 	 | 	0
6505 	 | 	fb20 	 | 	1
6777 	 | 	fb3 	 | 	0
6777 	 | 	fb15 	 | 	0
7071 	 | 	fb19 	 | 	0
7309 	 | 	fb6 	 | 	0
7364 	 | 	fb2 	 | 	0
7543 	 | 	fb17 	 | 	0
7548 	 | 	fb23 	 | 	1
7841 	 | 	fb22 	 | 	0
8141 	 | 	fb24 	 | 	0
8336 	 | 	fb15 	 | 	1
8461 	 | 	fb19 	 | 	1
8619 	 | 	fb6 	 | 	1
8663 	 | 	fb4 	 | 	0
8685 	 | 	fb12 	 | 	1
9039 	 | 	fb22 	 | 	1
9110 	 | 	fb16 	 | 	0
9115 	 | 	fb3 	 | 	1
9250 	 | 	fb14 	 | 	1
9451 	 | 	fb10 	 | 	1
10102 	 | 	fb15 	 | 	0
10187 	 | 	fb19 	 | 	0
10202 	 | 	fb21 	 | 	0
10264 	 | 	fb12 	 | 	0
10347 	 | 	fb5 	 | 	1
10758 	 | 	fb22 	 | 	0
10800 	 | 	fb3 	 | 	0
11004 	 | 	fb14 	 | 	0
11246 	 | 	fb9 	 | 	0
11357 	 | 	fb21 	 | 	1
