---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	0
0 	 | 	fb41 	 | 	1
0 	 | 	fb42 	 | 	0
0 	 | 	fb43 	 | 	1
0 	 | 	fb44 	 | 	1
0 	 | 	fb45 	 | 	1
0 	 | 	fb46 	 | 	0
0 	 | 	fb47 	 | 	1
0 	 | 	fb48 	 | 	0
0 	 | 	fb49 	 | 	1
0 	 | 	fb50 	 | 	1
0 	 | 	fb51 	 | 	1
0 	 | 	fb52 	 | 	0
0 	 | 	fb53 	 | 	0
0 	 | 	fb54 	 | 	0
0 	 | 	fb55 	 | 	0
0 	 | 	fb56 	 | 	1
0 	 | 	fb57 	 | 	1
0 	 | 	fb58 	 | 	0
0 	 | 	fb59 	 | 	1
0 	 | 	fb60 	 | 	0
0 	 | 	fb61 	 | 	1
0 	 | 	fb62 	 | 	1
0 	 | 	fb63 	 | 	0
0 	 | 	fb64 	 | 	1
2 	 | 	fb48 	 | 	1
76 	 | 	fb46 	 | 	1
84 	 | 	fb62 	 | 	0
234 	 | 	fb50 	 | 	0
313 	 | 	fb33 	 | 	0
319 	 | 	fb29 	 | 	1
558 	 | 	fb25 	 | 	1
610 	 | 	fb6 	 | 	1
623 	 | 	fb36 	 | 	0
633 	 | 	fb63 	 | 	1
838 	 | 	fb64 	 | 	0
855 	 | 	fb4 	 | 	0
973 	 | 	fb1 	 | 	0
1144 	 | 	fb27 	 | 	0
1239 	 | 	fb39 	 | 	1
1433 	 | 	fb52 	 | 	1
1527 	 | 	fb40 	 | 	1
1612 	 | 	fb10 	 | 	0
1671 	 | 	fb44 	 | 	0
1700 	 | 	fb37 	 | 	1
1725 	 | 	fb56 	 | 	0
1824 	 | 	fb8 	 | 	0
2065 	 | 	fb21 	 | 	0
2107 	 | 	fb5 	 | 	1
2114 	 | 	fb17 	 | 	1
2239 	 | 	fb43 	 | 	0
2287 	 | 	fb27 	 | 	1
2318 	 | 	fb1 	 | 	1
2391 	 | 	fb54 	 | 	1
2403 	 | 	fb6 	 | 	0
2503 	 | 	fb16 	 | 	1
2597 	 | 	fb60 	 | 	1
2664 	 | 	fb55 	 | 	1
2737 	 | 	fb64 	 | 	1
2806 	 | 	fb34 	 | 	1
