---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
282 	 | 	fb3 	 | 	1
1398 	 | 	fb2 	 | 	1
1525 	 | 	fb5 	 | 	1
1597 	 | 	fb8 	 | 	0
3006 	 | 	fb3 	 | 	0
3031 	 | 	fb5 	 | 	0
3091 	 | 	fb7 	 | 	1
4474 	 | 	fb5 	 | 	1
4503 	 | 	fb6 	 | 	1
4707 	 | 	fb7 	 | 	0
5482 	 | 	fb2 	 | 	0
5623 	 | 	fb3 	 | 	1
6104 	 | 	fb6 	 | 	0
6212 	 | 	fb5 	 | 	0
6491 	 | 	fb7 	 | 	1
6755 	 | 	fb1 	 | 	0
7362 	 | 	fb2 	 | 	1
7619 	 | 	fb6 	 | 	1
7907 	 | 	fb5 	 | 	1
7980 	 | 	fb3 	 | 	0
8177 	 | 	fb4 	 | 	0
8208 	 | 	fb7 	 | 	0
8403 	 | 	fb1 	 | 	1
8900 	 | 	fb6 	 | 	0
9757 	 | 	fb4 	 | 	1
10060 	 | 	fb8 	 | 	1
10086 	 | 	fb2 	 | 	0
10439 	 | 	fb6 	 | 	1
10645 	 | 	fb3 	 | 	1
11685 	 | 	fb8 	 | 	0
11759 	 | 	fb5 	 | 	0
11896 	 | 	fb1 	 | 	0
12147 	 | 	fb2 	 | 	1
12194 	 | 	fb7 	 | 	1
12242 	 | 	fb3 	 | 	0
13384 	 | 	fb5 	 | 	1
13534 	 | 	fb8 	 | 	1
13796 	 | 	fb2 	 | 	0
14033 	 | 	fb3 	 | 	1
14248 	 | 	fb6 	 | 	0
14463 	 | 	fb4 	 | 	0
14505 	 | 	fb8 	 | 	0
14556 	 | 	fb1 	 | 	1
15005 	 | 	fb3 	 | 	0
15280 	 | 	fb2 	 | 	1
15906 	 | 	fb6 	 | 	1
16148 	 | 	fb1 	 | 	0
16161 	 | 	fb4 	 | 	1
16247 	 | 	fb7 	 | 	0
16807 	 | 	fb3 	 | 	1
16966 	 | 	fb1 	 | 	1
17160 	 | 	fb7 	 | 	1
17538 	 | 	fb4 	 | 	0
18066 	 | 	fb1 	 | 	0
18451 	 | 	fb4 	 | 	1
18721 	 | 	fb7 	 | 	0
18786 	 | 	fb5 	 | 	0
19615 	 | 	fb3 	 | 	0
19658 	 | 	fb1 	 | 	1
