---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
3208 	 | 	fb2 	 | 	0
3841 	 | 	fb6 	 | 	0
4018 	 | 	fb8 	 | 	1
4302 	 | 	fb4 	 | 	0
5229 	 | 	fb6 	 | 	1
5254 	 | 	fb7 	 | 	1
5949 	 | 	fb4 	 | 	1
6190 	 | 	fb1 	 | 	1
6815 	 | 	fb6 	 | 	0
7176 	 | 	fb7 	 | 	0
7575 	 | 	fb4 	 | 	0
8274 	 | 	fb7 	 | 	1
8447 	 | 	fb6 	 | 	1
8499 	 | 	fb5 	 | 	1
9160 	 | 	fb4 	 | 	1
10125 	 | 	fb6 	 | 	0
10530 	 | 	fb4 	 | 	0
10725 	 | 	fb8 	 | 	0
10992 	 | 	fb7 	 | 	0
12515 	 | 	fb4 	 | 	1
13099 	 | 	fb7 	 | 	1
13677 	 | 	fb8 	 | 	1
14850 	 | 	fb8 	 | 	0
14999 	 | 	fb4 	 | 	0
16014 	 | 	fb4 	 | 	1
16353 	 | 	fb8 	 | 	1
16661 	 | 	fb1 	 | 	0
17371 	 | 	fb4 	 | 	0
17528 	 | 	fb8 	 | 	0
18787 	 | 	fb1 	 | 	1
18815 	 | 	fb7 	 | 	0
19166 	 | 	fb8 	 | 	1
19322 	 | 	fb4 	 | 	1
