---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
260 	 | 	fb3 	 | 	1
829 	 | 	fb8 	 | 	0
1020 	 | 	fb4 	 | 	0
1298 	 | 	fb1 	 | 	0
3092 	 | 	fb1 	 | 	1
5674 	 | 	fb1 	 | 	0
6705 	 | 	fb4 	 | 	1
7713 	 | 	fb1 	 | 	1
8192 	 | 	fb4 	 | 	0
8493 	 | 	fb1 	 | 	0
8610 	 | 	fb8 	 | 	1
8632 	 | 	fb3 	 | 	0
9979 	 | 	fb3 	 | 	1
10951 	 | 	fb1 	 | 	1
11841 	 | 	fb1 	 | 	0
11937 	 | 	fb6 	 | 	1
12111 	 | 	fb3 	 | 	0
13608 	 | 	fb7 	 | 	1
14430 	 | 	fb4 	 | 	1
14938 	 | 	fb8 	 | 	0
15577 	 | 	fb1 	 | 	1
15594 	 | 	fb3 	 | 	1
16108 	 | 	fb7 	 | 	0
16406 	 | 	fb4 	 | 	0
16484 	 | 	fb3 	 | 	0
17065 	 | 	fb6 	 | 	0
17363 	 | 	fb5 	 | 	1
17798 	 | 	fb4 	 | 	1
18238 	 | 	fb3 	 | 	1
18872 	 | 	fb8 	 | 	1
18879 	 | 	fb7 	 | 	1
19074 	 | 	fb6 	 | 	1
19721 	 | 	fb4 	 | 	0
19823 	 | 	fb3 	 | 	0
19964 	 | 	fb6 	 | 	0
