---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
354 	 | 	fb33 	 | 	1
459 	 | 	fb40 	 | 	1
475 	 | 	fb5 	 | 	0
564 	 | 	fb32 	 | 	0
777 	 | 	fb3 	 | 	1
794 	 | 	fb16 	 | 	0
848 	 | 	fb2 	 | 	0
860 	 | 	fb31 	 | 	0
893 	 | 	fb22 	 | 	1
1093 	 | 	fb11 	 | 	1
1237 	 | 	fb15 	 | 	0
1258 	 | 	fb23 	 | 	0
1271 	 | 	fb17 	 | 	1
1306 	 | 	fb37 	 | 	1
1311 	 | 	fb34 	 | 	0
1337 	 | 	fb36 	 | 	0
1396 	 | 	fb6 	 | 	0
1489 	 | 	fb1 	 | 	1
1563 	 | 	fb39 	 | 	0
1613 	 | 	fb21 	 | 	1
1708 	 | 	fb4 	 | 	1
1753 	 | 	fb20 	 | 	1
1801 	 | 	fb7 	 | 	1
1835 	 | 	fb31 	 | 	1
1929 	 | 	fb8 	 | 	1
1972 	 | 	fb26 	 | 	1
2034 	 | 	fb35 	 | 	1
2049 	 | 	fb3 	 | 	0
2050 	 | 	fb5 	 | 	1
2087 	 | 	fb32 	 | 	1
2202 	 | 	fb28 	 | 	0
2212 	 | 	fb30 	 | 	1
2269 	 | 	fb33 	 | 	0
2364 	 | 	fb2 	 | 	1
2368 	 | 	fb18 	 | 	0
2382 	 | 	fb19 	 | 	0
2384 	 | 	fb13 	 | 	0
2391 	 | 	fb1 	 | 	0
2416 	 | 	fb9 	 | 	1
2464 	 | 	fb38 	 | 	0
2469 	 | 	fb25 	 | 	1
2519 	 | 	fb14 	 | 	1
2617 	 | 	fb40 	 | 	0
2646 	 | 	fb17 	 | 	0
2656 	 | 	fb36 	 | 	1
2694 	 | 	fb29 	 | 	1
2700 	 | 	fb34 	 | 	1
2705 	 | 	fb37 	 | 	0
2726 	 | 	fb4 	 | 	0
2755 	 | 	fb23 	 | 	1
2770 	 | 	fb11 	 | 	0
2823 	 | 	fb24 	 | 	0
2868 	 | 	fb16 	 | 	1
2878 	 | 	fb10 	 | 	1
3022 	 | 	fb21 	 | 	0
