---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
0 	 | 	fb41 	 | 	1
0 	 | 	fb42 	 | 	1
0 	 | 	fb43 	 | 	1
0 	 | 	fb44 	 | 	0
0 	 | 	fb45 	 | 	1
0 	 | 	fb45 	 | 	0
0 	 | 	fb46 	 | 	0
0 	 | 	fb47 	 | 	1
0 	 | 	fb48 	 | 	1
0 	 | 	fb49 	 | 	0
0 	 | 	fb50 	 | 	0
0 	 | 	fb51 	 | 	0
0 	 | 	fb52 	 | 	1
0 	 | 	fb52 	 | 	0
0 	 | 	fb53 	 | 	0
0 	 | 	fb54 	 | 	1
0 	 | 	fb55 	 | 	1
0 	 | 	fb56 	 | 	1
0 	 | 	fb57 	 | 	0
0 	 | 	fb58 	 | 	0
0 	 | 	fb59 	 | 	0
0 	 | 	fb59 	 | 	0
0 	 | 	fb60 	 | 	0
0 	 | 	fb61 	 | 	0
0 	 | 	fb62 	 | 	0
0 	 | 	fb63 	 | 	0
0 	 | 	fb64 	 | 	1
2 	 | 	fb25 	 | 	1
2 	 | 	fb21 	 | 	0
62 	 | 	fb10 	 | 	1
120 	 | 	fb9 	 | 	0
139 	 | 	fb32 	 | 	1
223 	 | 	fb53 	 | 	1
395 	 | 	fb19 	 | 	0
410 	 | 	fb62 	 | 	1
563 	 | 	fb39 	 | 	0
572 	 | 	fb61 	 | 	1
703 	 | 	fb36 	 | 	1
729 	 | 	fb18 	 | 	1
776 	 | 	fb47 	 | 	0
803 	 | 	fb5 	 | 	1
824 	 | 	fb13 	 | 	1
964 	 | 	fb7 	 | 	1
991 	 | 	fb14 	 | 	0
1034 	 | 	fb30 	 | 	0
1044 	 | 	fb63 	 | 	1
1089 	 | 	fb58 	 | 	1
1091 	 | 	fb56 	 | 	0
1091 	 | 	fb23 	 | 	0
1114 	 | 	fb16 	 | 	1
1161 	 | 	fb51 	 | 	1
1199 	 | 	fb59 	 | 	1
1274 	 | 	fb28 	 | 	0
1293 	 | 	fb55 	 | 	0
1296 	 | 	fb50 	 | 	1
1315 	 | 	fb49 	 | 	1
1329 	 | 	fb6 	 | 	0
1386 	 | 	fb38 	 | 	0
1406 	 | 	fb35 	 | 	1
1464 	 | 	fb4 	 | 	0
