---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
282 	 | 	fb3 	 | 	1
762 	 | 	fb7 	 | 	1
805 	 | 	fb24 	 | 	1
912 	 | 	fb9 	 | 	1
1141 	 | 	fb11 	 | 	1
1255 	 | 	fb1 	 | 	0
1401 	 | 	fb21 	 | 	1
1561 	 | 	fb5 	 | 	1
1631 	 | 	fb13 	 | 	0
1638 	 | 	fb15 	 | 	1
2046 	 | 	fb10 	 | 	0
2173 	 | 	fb22 	 | 	0
2287 	 | 	fb23 	 | 	0
2624 	 | 	fb18 	 | 	0
2667 	 | 	fb6 	 | 	1
2669 	 | 	fb21 	 | 	0
2781 	 | 	fb7 	 | 	0
2817 	 | 	fb17 	 | 	0
2822 	 | 	fb4 	 | 	0
2870 	 | 	fb8 	 | 	0
2948 	 | 	fb2 	 | 	1
2964 	 | 	fb9 	 | 	0
2977 	 | 	fb3 	 | 	0
3091 	 | 	fb11 	 | 	0
3180 	 | 	fb12 	 | 	0
3227 	 | 	fb1 	 | 	1
3427 	 | 	fb20 	 | 	1
3486 	 | 	fb13 	 | 	1
3618 	 | 	fb19 	 | 	1
3666 	 | 	fb23 	 | 	1
3727 	 | 	fb14 	 | 	1
3752 	 | 	fb16 	 | 	0
3854 	 | 	fb21 	 | 	1
4006 	 | 	fb2 	 | 	0
4079 	 | 	fb15 	 | 	0
4124 	 | 	fb10 	 | 	1
4200 	 | 	fb4 	 | 	1
4321 	 | 	fb24 	 | 	0
4348 	 | 	fb8 	 | 	1
4358 	 | 	fb1 	 | 	0
4435 	 | 	fb18 	 | 	1
4564 	 | 	fb5 	 | 	0
4584 	 | 	fb7 	 | 	1
4709 	 | 	fb3 	 | 	1
4738 	 | 	fb9 	 | 	1
4815 	 | 	fb12 	 | 	1
4900 	 | 	fb13 	 | 	0
5033 	 | 	fb20 	 | 	0
5145 	 | 	fb6 	 | 	0
5328 	 | 	fb23 	 | 	0
5330 	 | 	fb19 	 | 	0
5339 	 | 	fb21 	 | 	0
5342 	 | 	fb17 	 | 	1
5367 	 | 	fb11 	 | 	1
5373 	 | 	fb14 	 | 	0
5631 	 | 	fb18 	 | 	0
5765 	 | 	fb24 	 | 	1
5819 	 | 	fb7 	 | 	0
5870 	 | 	fb2 	 | 	1
5901 	 | 	fb4 	 | 	0
5947 	 | 	fb9 	 | 	0
5968 	 | 	fb8 	 | 	0
6085 	 | 	fb6 	 | 	1
6144 	 | 	fb10 	 | 	0
6261 	 | 	fb22 	 | 	1
6419 	 | 	fb14 	 | 	1
6431 	 | 	fb5 	 | 	1
6576 	 | 	fb15 	 | 	1
6699 	 | 	fb1 	 | 	1
6705 	 | 	fb13 	 | 	1
6946 	 | 	fb16 	 | 	1
6968 	 | 	fb8 	 | 	1
