---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
1311 	 | 	fb7 	 | 	1
1641 	 | 	fb8 	 | 	1
1776 	 | 	fb1 	 | 	1
2530 	 | 	fb3 	 | 	1
2896 	 | 	fb1 	 | 	0
3401 	 | 	fb3 	 | 	0
3411 	 | 	fb8 	 | 	0
4486 	 | 	fb6 	 | 	0
5248 	 | 	fb8 	 | 	1
5496 	 | 	fb7 	 | 	0
5859 	 | 	fb2 	 | 	0
5984 	 | 	fb3 	 | 	1
6140 	 | 	fb8 	 | 	0
6734 	 | 	fb1 	 | 	1
6978 	 | 	fb4 	 | 	0
7644 	 | 	fb3 	 | 	0
7683 	 | 	fb8 	 | 	1
8423 	 | 	fb6 	 | 	1
8566 	 | 	fb5 	 | 	1
9128 	 | 	fb2 	 | 	1
9190 	 | 	fb7 	 | 	1
9198 	 | 	fb8 	 | 	0
9238 	 | 	fb1 	 | 	0
10188 	 | 	fb5 	 | 	0
10986 	 | 	fb8 	 | 	1
11030 	 | 	fb4 	 | 	1
11535 	 | 	fb3 	 | 	1
11541 	 | 	fb1 	 | 	1
11730 	 | 	fb5 	 | 	1
12621 	 | 	fb1 	 | 	0
12737 	 | 	fb4 	 | 	0
13195 	 | 	fb5 	 | 	0
13376 	 | 	fb1 	 | 	1
13652 	 | 	fb2 	 | 	0
14297 	 | 	fb1 	 | 	0
14469 	 | 	fb8 	 | 	0
14952 	 | 	fb5 	 | 	1
15398 	 | 	fb2 	 | 	1
15667 	 | 	fb7 	 | 	0
15784 	 | 	fb1 	 | 	1
16237 	 | 	fb4 	 | 	1
16240 	 | 	fb6 	 | 	0
16686 	 | 	fb5 	 | 	0
17016 	 | 	fb1 	 | 	0
17034 	 | 	fb4 	 | 	0
17448 	 | 	fb6 	 | 	1
17528 	 | 	fb5 	 | 	1
17662 	 | 	fb8 	 | 	1
18189 	 | 	fb3 	 | 	0
18511 	 | 	fb4 	 | 	1
18785 	 | 	fb1 	 | 	1
18933 	 | 	fb5 	 | 	0
19220 	 | 	fb8 	 | 	0
19276 	 | 	fb4 	 | 	0
19606 	 | 	fb1 	 | 	0
19841 	 | 	fb3 	 | 	1
