---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	0
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	0
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
2 	 | 	fb23 	 | 	1
49 	 | 	fb18 	 | 	0
747 	 | 	fb21 	 | 	1
757 	 | 	fb17 	 | 	0
905 	 | 	fb13 	 | 	1
941 	 | 	fb38 	 | 	0
1079 	 | 	fb35 	 | 	0
1124 	 | 	fb18 	 | 	1
1131 	 | 	fb34 	 | 	0
1230 	 | 	fb40 	 | 	0
1281 	 | 	fb27 	 | 	1
1284 	 | 	fb20 	 | 	0
1290 	 | 	fb33 	 | 	1
1340 	 | 	fb6 	 | 	1
1386 	 | 	fb14 	 | 	1
1415 	 | 	fb5 	 | 	0
1519 	 | 	fb15 	 | 	1
1569 	 | 	fb37 	 | 	1
1611 	 | 	fb22 	 | 	0
1665 	 | 	fb9 	 | 	1
1698 	 | 	fb8 	 | 	0
1809 	 | 	fb32 	 | 	0
1873 	 | 	fb25 	 | 	1
1925 	 | 	fb23 	 | 	0
1944 	 | 	fb11 	 | 	1
1969 	 | 	fb19 	 | 	0
2188 	 | 	fb29 	 | 	1
2194 	 | 	fb21 	 | 	0
2387 	 | 	fb28 	 | 	1
2397 	 | 	fb17 	 | 	1
2415 	 | 	fb26 	 | 	1
2668 	 | 	fb18 	 | 	0
2709 	 | 	fb20 	 | 	1
2719 	 | 	fb33 	 | 	0
2743 	 | 	fb35 	 | 	1
2748 	 | 	fb38 	 | 	1
2802 	 | 	fb34 	 | 	1
2973 	 | 	fb27 	 | 	0
3016 	 | 	fb10 	 | 	1
3019 	 | 	fb15 	 | 	0
3148 	 | 	fb1 	 | 	1
3158 	 | 	fb8 	 | 	1
3170 	 | 	fb40 	 | 	1
3175 	 | 	fb22 	 | 	1
3238 	 | 	fb11 	 | 	0
3271 	 | 	fb4 	 | 	1
3285 	 | 	fb19 	 | 	1
3313 	 | 	fb31 	 | 	1
3314 	 | 	fb2 	 | 	0
3478 	 | 	fb36 	 | 	1
3518 	 | 	fb9 	 | 	0
3552 	 | 	fb12 	 | 	0
